Rank,Pokemon,Weighted Usage %
1,Incineroar,30.33582
2,Landorus-Therian,27.99208
3,Tapu Lele,25.39964
4,Tapu Fini,20.14152
5,Tapu Koko,15.90751
6,Metagross-Mega,15.52086
7,Zapdos,14.31179
8,Tapu Bulu,14.18079
9,Gengar-Mega,12.25751
10,Amoonguss,11.41923
11,Hoopa-Unbound,10.43484
12,Zygarde,10.06239
13,Charizard-Mega-Y,9.99435
14,Kommo-o,9.83855
15,Ferrothorn,8.36668
16,Genesect,7.94868
17,Kartana,7.63028
18,Heatran,7.52088
19,Tyranitar,7.26663
20,Milotic,7.17135
21,Mew,7.10683
22,Kyurem-Black,7.09371
23,Volcanion,6.87826
24,Stakataka,6.7006
25,Suicune,6.62194
26,Pelipper,6.3336
27,Celesteela,6.31802
28,Mimikyu,6.24789
29,Cresselia,6.01852
30,Deoxys-Attack,5.96309
31,Camerupt-Mega,5.85242
32,Scrafty,5.79987
33,Diancie,5.58643
34,Victini,5.39353
35,Salamence-Mega,5.20303
36,Swampert-Mega,5.1687
37,Porygon2,5.00373
38,Togedemaru,4.94539
39,Ninetales-Alola,4.78259
40,Aegislash,4.75869
41,Diancie-Mega,4.72641
42,Tyranitar-Mega,4.45384
43,Zeraora,4.37877
44,Oranguru,4.23367
45,Kingdra,4.21465
46,Bronzong,4.1496
47,Torkoal,4.04317
48,Volcarona,4.01702
49,Politoed,3.98463
50,Arcanine,3.78996
51,Excadrill,3.69212
52,Whimsicott,3.54906
53,Mawile-Mega,3.54159
54,Garchomp,3.36797
55,Manectric-Mega,3.18399
56,Smeargle,3.03216
57,Gardevoir-Mega,2.93634
58,Araquanid,2.77361
59,Gastrodon,2.53938
60,Weavile,2.47436
61,Rotom-Wash,2.43323
62,Shuckle,2.36015
63,Abomasnow-Mega,2.26042
64,Thundurus-Therian,2.25074
65,Gyarados,2.18301
66,Gigalith,2.13206
67,Marowak-Alola,2.10911
68,Azumarill,2.04294
69,Serperior,2.04168
70,Blaziken,1.98725
71,Gyarados-Mega,1.96782
72,Ludicolo,1.9585
73,Chansey,1.89994
74,Togekiss,1.88778
75,Latias,1.8693
76,Raichu,1.79608
77,Slowbro,1.79186
78,Scizor-Mega,1.76843
79,Gothitelle,1.68864
80,Terrakion,1.59413
81,Bruxish,1.5691
82,Blissey,1.46075
83,Raichu-Alola,1.45815
84,Landorus,1.43687
85,Xurkitree,1.39884
86,Hydreigon,1.38379
87,Naganadel,1.28543
88,Venusaur-Mega,1.2647
89,Sceptile-Mega,1.26421
90,Clefable,1.2189
91,Aerodactyl,1.21057
92,Lucario,1.19046
93,Blacephalon,1.13389
94,Heliolisk,1.0986
95,Greninja,1.09529
96,Blastoise-Mega,1.09484
97,Shaymin-Sky,1.09412
98,Infernape,1.04228
99,Deoxys-Speed,1.02246
