Rank,Pokemon,Weighted Usage %
1,Tapu Lele,24.93802
2,Landorus-Therian,23.71957
3,Tapu Koko,18.2663
4,Salamence-Mega,17.21267
5,Charizard-Mega-Y,15.7444
6,Celesteela,13.1524
7,Marowak-Alola,12.66755
8,Heatran,11.95325
9,Tapu Bulu,10.70682
10,Aegislash,10.04491
11,Oranguru,9.35761
12,Jirachi,9.20112
13,Pelipper,8.3988
14,Kangaskhan-Mega,8.22873
15,Deoxys-Attack,8.10871
16,Metagross-Mega,7.84112
17,Tyranitar,7.65438
18,Ninetales-Alola,7.20038
19,Kingdra,6.76698
20,Volcanion,6.3032
21,Garchomp,6.01779
22,Hoopa-Unbound,5.7683
23,Milotic,5.72017
24,Araquanid,5.49793
25,Raichu-Alola,5.31267
26,Amoonguss,5.22361
27,Gengar-Mega,5.0623
28,Gastrodon,5.03362
29,Porygon2,5.02667
30,Excadrill,4.93792
31,Zapdos,4.88308
32,Shaymin-Sky,4.71996
33,Xurkitree,4.70664
34,Kartana,4.7022
35,Muk-Alola,4.55881
36,Torkoal,4.49096
37,Politoed,4.39446
38,Arcanine,4.23088
39,Mimikyu,4.18472
40,Landorus,4.09175
41,Rotom-Wash,4.03504
42,Tapu Fini,4.0265
43,Ferrothorn,3.92793
44,Pheromosa,3.91647
45,Cresselia,3.88434
46,Gyarados,3.85157
47,Diancie,3.81856
48,Weavile,3.73197
49,Hydreigon,3.63109
50,Drampa,3.59851
51,Nihilego,3.50955
52,Azumarill,3.47762
53,Togekiss,3.3198
54,Zygarde,3.26387
55,Mamoswine,3.24764
56,Necrozma,3.2422
57,Comfey,3.22658
58,Scrafty,3.19015
59,Golisopod,3.07067
60,Sylveon,3.04912
61,Thundurus,3.02788
62,Whimsicott,3.01015
63,Volcarona,2.86227
64,Venusaur,2.83061
65,Snorlax,2.81462
66,Greninja-Ash,2.72703
67,Gigalith,2.56192
68,Terrakion,2.48341
69,Genesect,2.35957
70,Buzzwole,2.25259
71,Vikavolt,2.23675
72,Sandslash-Alola,2.23046
73,Suicune,2.22814
74,Aerodactyl-Mega,2.20782
75,Kyurem-Black,2.1897
76,Mudsdale,2.1587
77,Hitmontop,2.10622
78,Hariyama,2.08066
79,Wishiwashi,2.0688
80,Ludicolo,1.88394
81,Greninja,1.85418
82,Toxapex,1.82725
83,Rotom-Heat,1.81946
84,Porygon-Z,1.76612
85,Gyarados-Mega,1.74752
86,Raichu,1.72464
87,Victini,1.72059
88,Scizor-Mega,1.70395
89,Venusaur-Mega,1.67745
90,Salazzle,1.59907
91,Lucario-Mega,1.57369
92,Mew,1.56025
93,Thundurus-Therian,1.5241
94,Breloom,1.52243
95,Alakazam-Mega,1.52047
96,Serperior,1.49465
97,Exeggutor-Alola,1.48695
98,Cradily,1.47312
99,Primarina,1.46889
100,Dusclops,1.45796
101,Dragonite,1.40076
102,Oricorio-Pom-Pom,1.36391
103,Meloetta,1.3569
104,Staraptor,1.35391
105,Chandelure,1.35229
106,Krookodile,1.34784
107,Talonflame,1.31549
108,Dhelmise,1.31062
109,Crabominable,1.30984
110,Reuniclus,1.30655
111,Salamence,1.2918
112,Ribombee,1.27663
113,Lilligant,1.26842
114,Eevee,1.25722
115,Golem-Alola,1.25096
116,Clefable,1.21632
117,Hippowdon,1.20846
118,Machamp,1.14922
119,Heliolisk,1.13633
120,Typhlosion,1.13506
121,Blaziken,1.12603
122,Latios,1.12252
123,Bronzong,1.1007
124,Conkeldurr,1.09385
125,Tsareena,1.08984
126,Slowbro-Mega,1.08156
127,Magnezone,1.06329
128,Smeargle,1.058
129,Scizor,1.05569
130,Incineroar,1.044
