Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,28.46627
2,Tapu Fini,21.31106
3,Tapu Lele,20.86414
4,Tapu Koko,17.48445
5,Marshadow,16.28691
6,Zapdos,15.01003
7,Celesteela,11.84389
8,Charizard-Mega-Y,11.61242
9,Tapu Bulu,10.62443
10,Salamence-Mega,10.5542
11,Stakataka,10.46259
12,Aegislash,10.45435
13,Whimsicott,9.86749
14,Heatran,9.81438
15,Scrafty,9.66467
16,Tyranitar,9.05308
17,Volcanion,8.77851
18,Metagross-Mega,8.70139
19,Zygarde,8.45854
20,Amoonguss,7.9761
21,Pelipper,7.9636
22,Ferrothorn,7.9592
23,Kyurem-Black,7.78337
24,Snorlax,7.22774
25,Kartana,7.13083
26,Tyranitar-Mega,6.93651
27,Hoopa-Unbound,6.53987
28,Porygon2,6.34045
29,Ninetales-Alola,6.32385
30,Mew,6.0527
31,Diancie,5.69333
32,Excadrill,5.34949
33,Arcanine,5.33666
34,Cresselia,5.31311
35,Camerupt-Mega,5.13077
36,Kingdra,5.10452
37,Swampert-Mega,4.95023
38,Gastrodon,4.85406
39,Mimikyu,4.54485
40,Garchomp,4.41979
41,Diancie-Mega,4.36156
42,Oranguru,4.33516
43,Deoxys-Attack,4.3163
44,Naganadel,4.19994
45,Torkoal,4.16938
46,Mawile-Mega,4.12013
47,Politoed,3.99063
48,Genesect,3.91255
49,Volcarona,3.8408
50,Marowak-Alola,3.71122
51,Blacephalon,3.52962
52,Gengar-Mega,3.49966
53,Bronzong,3.41214
54,Terrakion,3.29788
55,Kommo-o,3.1447
56,Thundurus-Therian,3.13992
57,Xurkitree,3.1108
58,Weavile,3.02483
59,Pheromosa,2.9451
60,Ludicolo,2.9349
61,Victini,2.89681
62,Hitmontop,2.85226
63,Suicune,2.85161
64,Necrozma,2.80886
65,Gyarados,2.68897
66,Venusaur,2.66777
67,Milotic,2.63512
68,Scizor-Mega,2.4344
69,Rotom-Wash,2.36465
70,Venusaur-Mega,1.87649
71,Greninja-Ash,1.85354
72,Nihilego,1.85162
73,Sylveon,1.83608
74,Houndoom-Mega,1.82222
75,Aerodactyl,1.81865
76,Blastoise-Mega,1.80611
77,Gardevoir-Mega,1.78268
78,Muk-Alola,1.76547
79,Gigalith,1.76455
80,Bisharp,1.67453
81,Gyarados-Mega,1.58763
82,Aromatisse,1.57057
83,Shaymin-Sky,1.54518
84,Primarina,1.53919
85,Araquanid,1.5091
86,Togekiss,1.44409
87,Scizor,1.43469
88,Manectric-Mega,1.40757
89,Deoxys-Speed,1.30672
90,Typhlosion,1.30442
91,Clefable,1.27551
92,Azumarill,1.26792
93,Meloetta,1.25376
94,Dusclops,1.24217
95,Vikavolt,1.22093
96,Garchomp-Mega,1.18223
97,Lopunny-Mega,1.17941
98,Klefki,1.12567
99,Lucario-Mega,1.10178
100,Smeargle,1.09325
101,Abomasnow-Mega,1.09203
102,Cradily,1.02809
103,Raichu-Alola,1.00939
