Rank,Pokemon,Weighted Usage %
1,Incineroar,34.49166
2,Landorus-Therian,29.01059
3,Tapu Koko,22.59368
4,Tapu Lele,19.53523
5,Tapu Fini,18.97473
6,Metagross-Mega,16.01887
7,Charizard-Mega-Y,15.30215
8,Kartana,15.29283
9,Kommo-o,12.44729
10,Zapdos,11.91535
11,Zygarde,10.41721
12,Amoonguss,10.10484
13,Tapu Bulu,10.08955
14,Pelipper,9.53241
15,Celesteela,7.85858
16,Ferrothorn,7.82833
17,Porygon2,7.76951
18,Gastrodon,7.7228
19,Swampert-Mega,7.64364
20,Diancie,7.37265
21,Whimsicott,7.02153
22,Salamence-Mega,6.92607
23,Stakataka,6.77596
24,Volcanion,6.53202
25,Diancie-Mega,6.52682
26,Aegislash,6.41834
27,Kyurem-Black,6.38803
28,Mew,6.25024
29,Tyranitar,5.95038
30,Gothitelle,5.87435
31,Heatran,5.69431
32,Camerupt-Mega,5.30254
33,Milotic,5.29983
34,Zeraora,5.13671
35,Hoopa-Unbound,5.08332
36,Genesect,5.00769
37,Cresselia,4.90349
38,Kingdra,4.70067
39,Volcarona,4.50834
40,Mimikyu,4.49642
41,Politoed,4.41935
42,Manectric-Mega,4.28225
43,Ninetales-Alola,4.15275
44,Scrafty,3.90468
45,Gardevoir-Mega,3.88506
46,Venusaur-Mega,3.81525
47,Victini,3.80131
48,Suicune,3.73672
49,Garchomp,3.36502
50,Excadrill,3.2514
51,Tyranitar-Mega,3.10914
52,Ludicolo,2.90152
53,Mawile-Mega,2.83395
54,Togedemaru,2.64562
55,Smeargle,2.64014
56,Terrakion,2.60508
57,Greninja-Ash,2.56021
58,Venusaur,2.48651
59,Araquanid,2.45642
60,Torkoal,2.42815
61,Nihilego,2.37427
62,Deoxys-Attack,2.35468
63,Raichu,2.25885
64,Bronzong,2.23292
65,Rotom-Wash,2.22764
66,Gyarados,2.17806
67,Marowak-Alola,2.05381
68,Abomasnow-Mega,2.05062
69,Naganadel,1.98363
70,Bisharp,1.94883
71,Blacephalon,1.93942
72,Greninja,1.87346
73,Weavile,1.82296
74,Oranguru,1.64156
75,Shaymin-Sky,1.61726
76,Gengar,1.6141
77,Thundurus-Therian,1.5927
78,Scizor-Mega,1.55915
79,Shuckle,1.54304
80,Primarina,1.5297
81,Metagross,1.51854
82,Umbreon,1.46442
83,Tornadus,1.4096
84,Serperior,1.40882
85,Togekiss,1.39381
86,Lurantis,1.38886
87,Blaziken,1.32025
88,Xurkitree,1.30679
89,Aerodactyl,1.26562
90,Blastoise-Mega,1.17609
91,Darkrai,1.16805
92,Blissey,1.164
93,Lucario,1.15186
94,Gyarados-Mega,1.15075
95,Sylveon,1.10697
96,Sceptile-Mega,1.10063
97,Necrozma,1.09862
98,Chansey,1.09496
99,Persian-Alola,1.02581
100,Bruxish,1.01489
101,Azumarill,1.00996
102,Hawlucha,1.00844
