Rank,Pokemon,Weighted Usage %
1,Incineroar,34.34893
2,Landorus-Therian,28.2257
3,Tapu Koko,24.05778
4,Tapu Lele,20.17016
5,Tapu Fini,16.63302
6,Charizard-Mega-Y,15.84039
7,Kommo-o,13.45923
8,Kartana,12.43103
9,Metagross-Mega,11.98216
10,Tapu Bulu,11.05159
11,Mew,10.85825
12,Zapdos,9.85098
13,Amoonguss,9.2124
14,Gastrodon,8.89979
15,Salamence-Mega,8.77526
16,Diancie,8.61085
17,Zygarde,8.31957
18,Pelipper,7.84417
19,Celesteela,7.6809
20,Ferrothorn,7.56596
21,Diancie-Mega,7.33163
22,Genesect,6.94554
23,Tyranitar,6.79691
24,Stakataka,6.6214
25,Whimsicott,6.53349
26,Camerupt-Mega,6.53262
27,Swampert-Mega,6.26215
28,Aegislash,5.85878
29,Porygon2,5.82075
30,Heatran,5.79594
31,Kyurem-Black,5.62556
32,Volcanion,5.54525
33,Victini,5.29983
34,Volcarona,5.23816
35,Hoopa-Unbound,5.08091
36,Milotic,5.06383
37,Gothitelle,4.95521
38,Excadrill,4.87137
39,Gardevoir-Mega,4.61812
40,Kingdra,4.55981
41,Zeraora,4.22795
42,Cresselia,4.16711
43,Scrafty,4.05197
44,Smeargle,3.89618
45,Terrakion,3.83178
46,Ninetales-Alola,3.78188
47,Tyranitar-Mega,3.73545
48,Shaymin-Sky,3.72575
49,Politoed,3.45257
50,Manectric-Mega,3.41517
51,Deoxys-Attack,3.4068
52,Torkoal,3.36014
53,Venusaur-Mega,3.33223
54,Oranguru,3.19726
55,Weavile,3.09867
56,Suicune,3.08415
57,Ludicolo,2.74934
58,Bronzong,2.68427
59,Mawile-Mega,2.6265
60,Garchomp,2.614
61,Mimikyu,2.55446
62,Raichu,2.54617
63,Araquanid,2.52946
64,Nihilego,2.34156
65,Venusaur,2.3194
66,Naganadel,2.24825
67,Blacephalon,2.21748
68,Tsareena,2.1318
69,Chansey,1.95306
70,Togekiss,1.84529
71,Gyarados,1.80124
72,Azumarill,1.74498
73,Tornadus,1.70133
74,Sceptile-Mega,1.5699
75,Gengar,1.53918
76,Scizor-Mega,1.50434
77,Thundurus-Therian,1.49027
78,Darkrai,1.43201
79,Raichu-Alola,1.42269
80,Primarina,1.41522
81,Heliolisk,1.40269
82,Slowbro-Mega,1.39002
83,Abomasnow-Mega,1.37898
84,Gyarados-Mega,1.37511
85,Bisharp,1.34311
86,Marowak-Alola,1.32996
87,Rotom-Wash,1.32935
88,Serperior,1.3293
89,Staraptor,1.29608
90,Latias-Mega,1.28857
91,Togedemaru,1.28675
92,Pheromosa,1.27679
93,Persian-Alola,1.26407
94,Hitmontop,1.22823
95,Bruxish,1.1927
96,Aerodactyl-Mega,1.17163
97,Lurantis,1.14195
98,Gigalith,1.0999
99,Blastoise-Mega,1.08591
100,Greninja-Ash,1.07584
101,Cofagrigus,1.05484
102,Greninja,1.04672
103,Drifblim,1.0174
104,Gallade,1.00679
