Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,28.06936
2,Tapu Fini,22.7096
3,Tapu Lele,21.69001
4,Marshadow,18.46313
5,Tapu Koko,17.09249
6,Zapdos,16.29017
7,Salamence-Mega,13.82826
8,Heatran,13.63513
9,Charizard-Mega-Y,13.31248
10,Aegislash,12.25369
11,Celesteela,11.28818
12,Pelipper,10.43206
13,Ferrothorn,10.01276
14,Tyranitar,9.402
15,Hoopa-Unbound,9.09186
16,Tapu Bulu,8.92239
17,Metagross-Mega,8.86949
18,Kingdra,8.63397
19,Amoonguss,8.22039
20,Volcanion,7.73195
21,Arcanine,7.13215
22,Zygarde,6.82128
23,Snorlax,6.52364
24,Deoxys-Attack,6.45906
25,Scrafty,6.25931
26,Gardevoir-Mega,6.18369
27,Swampert-Mega,6.1687
28,Kartana,5.93476
29,Milotic,5.38262
30,Porygon2,5.12709
31,Garchomp,5.09255
32,Ninetales-Alola,4.93737
33,Diancie,4.83498
34,Genesect,4.72315
35,Excadrill,4.71376
36,Marowak-Alola,4.6364
37,Politoed,4.62038
38,Weavile,4.56512
39,Volcarona,4.51192
40,Mimikyu,4.47774
41,Suicune,4.42716
42,Gengar-Mega,4.37788
43,Mawile-Mega,4.32156
44,Bronzong,4.28747
45,Whimsicott,4.1817
46,Oranguru,4.11754
47,Cresselia,3.62855
48,Rotom-Wash,3.53359
49,Tyranitar-Mega,3.53284
50,Sylveon,3.51508
51,Ludicolo,3.44634
52,Gastrodon,3.3914
53,Kyurem-Black,3.3646
54,Pheromosa,3.27028
55,Gigalith,3.00483
56,Venusaur,2.99883
57,Muk-Alola,2.96599
58,Lopunny-Mega,2.87564
59,Torkoal,2.84141
60,Camerupt-Mega,2.71065
61,Raichu-Alola,2.64317
62,Abomasnow-Mega,2.46047
63,Thundurus,2.43831
64,Mew,2.36682
65,Raichu,2.35456
66,Greninja,2.3273
67,Smeargle,2.322
68,Latios,2.30698
69,Terrakion,2.28448
70,Victini,2.26957
71,Rotom-Heat,2.21875
72,Thundurus-Therian,2.10783
73,Gyarados,2.0959
74,Venusaur-Mega,2.09544
75,Landorus,2.08141
76,Shaymin-Sky,2.075
77,Togekiss,2.01486
78,Araquanid,2.00994
79,Nihilego,1.99878
80,Hitmontop,1.81695
81,Dusclops,1.80807
82,Gyarados-Mega,1.80263
83,Scizor,1.79375
84,Drampa,1.6805
85,Bisharp,1.63045
86,Hariyama,1.62789
87,Greninja-Ash,1.60588
88,Sceptile-Mega,1.5993
89,Jolteon,1.57248
90,Conkeldurr,1.51606
91,Blastoise-Mega,1.49895
92,Hydreigon,1.309
93,Dragonite,1.25643
94,Aerodactyl-Mega,1.19311
95,Infernape,1.16331
96,Metagross,1.16
97,Goodra,1.157
98,Hippowdon,1.06272
99,Xurkitree,1.04948
100,Slowbro,1.04159
101,Scizor-Mega,1.04008
102,Cradily,1.03238
103,Primarina,1.01421
104,Manectric-Mega,1.01022
105,Azumarill,1.00816
