Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,25.97305
2,Tapu Lele,21.49736
3,Tapu Fini,20.63741
4,Tapu Koko,20.1116
5,Marshadow,19.65903
6,Zapdos,14.76554
7,Heatran,13.53089
8,Salamence-Mega,13.25566
9,Tapu Bulu,12.60851
10,Hoopa-Unbound,10.83364
11,Ferrothorn,10.7614
12,Celesteela,10.49012
13,Pelipper,10.05978
14,Aegislash,9.65315
15,Ninetales-Alola,8.88025
16,Scrafty,8.61351
17,Charizard-Mega-Y,8.56668
18,Metagross-Mega,8.52222
19,Amoonguss,8.42551
20,Zygarde,7.93173
21,Deoxys-Attack,7.79041
22,Tyranitar,7.55789
23,Snorlax,7.53424
24,Volcanion,7.50875
25,Kingdra,7.02736
26,Whimsicott,6.32674
27,Volcarona,6.30604
28,Kartana,6.23778
29,Genesect,6.17478
30,Arcanine,6.07325
31,Diancie-Mega,5.89206
32,Kyurem-Black,5.7412
33,Excadrill,5.46332
34,Swampert-Mega,5.06142
35,Garchomp,4.95349
36,Marowak-Alola,4.7507
37,Mimikyu,4.73554
38,Suicune,4.73304
39,Gardevoir-Mega,4.71074
40,Diancie,4.64394
41,Gengar-Mega,4.51985
42,Tyranitar-Mega,4.51223
43,Torkoal,4.30867
44,Mawile-Mega,4.27595
45,Milotic,4.25428
46,Oranguru,4.15201
47,Porygon2,4.12637
48,Bronzong,3.96169
49,Weavile,3.93853
50,Politoed,3.49749
51,Mew,3.38694
52,Victini,3.30985
53,Camerupt-Mega,3.29449
54,Gastrodon,3.20535
55,Venusaur-Mega,2.88768
56,Scizor-Mega,2.79121
57,Muk-Alola,2.63246
58,Cresselia,2.62122
59,Ludicolo,2.55786
60,Gyarados,2.41991
61,Abomasnow-Mega,2.38813
62,Araquanid,2.27431
63,Breloom,2.19804
64,Raichu-Alola,2.18698
65,Pheromosa,2.18152
66,Xurkitree,2.09469
67,Gyarados-Mega,2.03123
68,Gigalith,2.03022
69,Sceptile-Mega,1.98473
70,Shaymin-Sky,1.93816
71,Nihilego,1.93396
72,Terrakion,1.90374
73,Azumarill,1.73078
74,Landorus,1.68637
75,Hitmontop,1.67383
76,Thundurus,1.67368
77,Dragonite,1.64632
78,Smeargle,1.63338
79,Venusaur,1.61457
80,Porygon-Z,1.60986
81,Bisharp,1.59859
82,Lopunny-Mega,1.58536
83,Greninja,1.51641
84,Hariyama,1.50768
85,Rotom-Wash,1.47524
86,Hippowdon,1.46272
87,Sylveon,1.39836
88,Togekiss,1.30159
89,Greninja-Ash,1.2996
90,Cradily,1.26214
91,Latios,1.23742
92,Thundurus-Therian,1.23509
93,Aerodactyl,1.23303
94,Blastoise-Mega,1.17576
95,Dusclops,1.15408
96,Typhlosion,1.14465
97,Darmanitan,1.11943
98,Tornadus,1.06196
99,Manectric-Mega,1.02142
100,Manaphy,1.01456
