Rank,Pokemon,Weighted Usage %,Real Usage,Real Usage %
1,Incineroar,33.6134,61585,17.274
2,Landorus-Therian,29.25966,49040,13.755
3,Tapu Koko,23.242,43563,12.219
4,Tapu Lele,22.01246,33842,9.492
5,Tapu Fini,19.95551,30792,8.637
6,Kartana,15.97744,24072,6.752
7,Metagross-Mega,14.43476,22802,6.396
8,Charizard-Mega-Y,13.7612,33329,9.348
9,Kommo-o,12.12279,21114,5.922
10,Amoonguss,10.76273,25250,7.082
11,Zygarde,10.44323,11640,3.265
12,Mew,10.02725,16591,4.654
13,Zapdos,9.29948,23649,6.633
14,Gastrodon,8.48963,24909,6.987
15,Diancie-Mega,8.44209,11580,3.248
16,Whimsicott,8.35984,22343,6.267
17,Tapu Bulu,8.24578,18047,5.062
18,Salamence-Mega,8.19019,18027,5.056
19,Diancie,7.67847,7923,2.222
20,Pelipper,7.22542,25228,7.076
21,Stakataka,6.83065,14857,4.167
22,Hoopa-Unbound,6.83003,7514,2.108
23,Celesteela,6.76913,19992,5.608
24,Volcanion,6.76755,11589,3.251
25,Gothitelle,6.6279,10135,2.843
26,Swampert-Mega,6.3812,20119,5.643
27,Kyurem-Black,6.35938,8706,2.442
28,Porygon2,6.29359,14424,4.046
29,Victini,6.13785,11770,3.301
30,Camerupt-Mega,6.07446,13874,3.891
31,Tyranitar,5.99573,17226,4.832
32,Aegislash,5.94318,19867,5.572
33,Ferrothorn,5.89222,24047,6.745
34,Genesect,5.82372,9958,2.793
35,Volcarona,5.5441,20131,5.646
36,Heatran,5.51079,13681,3.837
37,Terrakion,5.20371,6541,1.835
38,Cresselia,4.92704,16156,4.532
39,Milotic,4.84896,23458,6.58
40,Manectric-Mega,4.73407,10192,2.859
41,Excadrill,4.25388,11605,3.255
42,Gardevoir-Mega,4.24423,14651,4.109
43,Ninetales-Alola,4.23626,15560,4.364
44,Zeraora,4.08421,15385,4.315
45,Politoed,4.07618,12579,3.528
46,Scrafty,3.84812,9724,2.727
47,Kingdra,3.70384,11993,3.364
48,Shaymin-Sky,3.60577,4156,1.166
49,Suicune,3.57381,6845,1.92
50,Smeargle,3.46894,9516,2.669
51,Garchomp,3.44301,18179,5.099
52,Mawile-Mega,3.28037,8228,2.308
53,Venusaur-Mega,3.14696,12648,3.548
54,Tyranitar-Mega,3.00966,9542,2.676
55,Tornadus,2.9104,2595,0.728
56,Deoxys-Attack,2.8205,5588,1.567
57,Ludicolo,2.80775,8736,2.45
58,Togedemaru,2.65538,7043,1.975
59,Metagross,2.64085,7323,2.054
60,Torkoal,2.62945,9188,2.577
61,Scizor-Mega,2.51372,6392,1.793
62,Gyarados,2.50101,6808,1.91
63,Mimikyu,2.39223,15441,4.331
64,Rotom-Wash,2.24042,8377,2.35
65,Raichu,2.10797,7024,1.97
66,Bisharp,1.98198,5666,1.589
67,Lucario,1.96785,4533,1.271
68,Venusaur,1.85904,8504,2.385
69,Araquanid,1.83623,6348,1.781
70,Blacephalon,1.79056,5540,1.554
71,Blastoise-Mega,1.71622,3850,1.08
72,Naganadel,1.69202,4729,1.326
73,Oranguru,1.68524,13467,3.777
74,Weavile,1.63523,7038,1.974
75,Bronzong,1.58591,6346,1.78
76,Thundurus-Therian,1.5663,6971,1.955
77,Chansey,1.51803,8485,2.38
78,Gengar,1.51173,10189,2.858
79,Greninja,1.45771,11283,3.165
80,Primarina,1.42994,6308,1.769
81,Aerodactyl-Mega,1.35278,4582,1.285
82,Lurantis,1.32677,3645,1.022
83,Hitmontop,1.30134,4504,1.263
84,Togekiss,1.29408,12388,3.475
85,Sceptile-Mega,1.2809,13572,3.807
86,Abomasnow-Mega,1.27911,4832,1.355
87,Porygon-Z,1.19645,4897,1.374
88,Greninja-Ash,1.15146,9807,2.751
89,Xurkitree,1.15094,6635,1.861
90,Marowak-Alola,1.12452,8246,2.313
91,Sableye,1.11647,4290,1.203
92,Gyarados-Mega,1.09011,4158,1.166
93,Persian-Alola,1.05163,2528,0.709
94,Blaziken,1.04789,4787,1.343
95,Heliolisk,1.03019,4792,1.344
96,Darkrai,1.02959,4311,1.209
