Rank,Pokemon,Weighted Usage %
1,Incineroar,32.46822
2,Landorus-Therian,28.8208
3,Tapu Koko,22.44407
4,Tapu Lele,20.26703
5,Tapu Fini,19.74264
6,Metagross-Mega,16.02249
7,Amoonguss,13.38837
8,Kartana,12.83603
9,Charizard-Mega-Y,11.93001
10,Zapdos,11.39525
11,Diancie,11.06158
12,Zygarde,11.05116
13,Tapu Bulu,10.70071
14,Kommo-o,10.30704
15,Ferrothorn,8.29224
16,Mew,8.18617
17,Tyranitar,7.73214
18,Stakataka,7.65037
19,Salamence-Mega,7.58518
20,Pelipper,7.41855
21,Volcanion,7.33888
22,Celesteela,7.31323
23,Aegislash,7.12276
24,Gastrodon,6.99641
25,Heatran,6.31068
26,Cresselia,6.30321
27,Swampert-Mega,6.2428
28,Porygon2,6.15955
29,Whimsicott,6.1549
30,Kyurem-Black,5.9306
31,Genesect,5.85775
32,Milotic,5.46056
33,Volcarona,5.25919
34,Mimikyu,5.14327
35,Excadrill,5.07788
36,Diancie-Mega,5.05076
37,Manectric-Mega,5.00318
38,Camerupt-Mega,4.82539
39,Zeraora,4.7414
40,Kingdra,4.53059
41,Gothitelle,4.43248
42,Hoopa-Unbound,4.40839
43,Venusaur-Mega,4.39807
44,Politoed,4.37924
45,Scrafty,4.33016
46,Ninetales-Alola,4.29412
47,Togedemaru,4.08707
48,Gardevoir-Mega,4.06419
49,Victini,4.00927
50,Suicune,3.88612
51,Garchomp,3.87799
52,Tyranitar-Mega,3.46077
53,Torkoal,3.21414
54,Terrakion,3.20841
55,Bronzong,2.90157
56,Mawile-Mega,2.90047
57,Deoxys-Attack,2.81727
58,Ludicolo,2.51219
59,Scizor-Mega,2.36138
60,Persian-Alola,2.33538
61,Gyarados,2.33262
62,Serperior,2.33238
63,Weavile,2.24163
64,Blaziken,2.0562
65,Smeargle,1.95986
66,Araquanid,1.88198
67,Venusaur,1.87
68,Abomasnow-Mega,1.84954
69,Gengar,1.83664
70,Oranguru,1.832
71,Marowak-Alola,1.78938
72,Naganadel,1.78042
73,Aerodactyl-Mega,1.70294
74,Lurantis,1.6641
75,Lucario,1.64405
76,Gigalith,1.52477
77,Primarina,1.45595
78,Cradily,1.4539
79,Thundurus,1.43486
80,Bisharp,1.42529
81,Rotom-Wash,1.39659
82,Slowbro-Mega,1.37936
83,Bruxish,1.37302
84,Greninja,1.3668
85,Blastoise-Mega,1.3033
86,Thundurus-Therian,1.29333
87,Raichu,1.28834
88,Togekiss,1.25106
89,Sceptile-Mega,1.193
90,Arcanine,1.14779
91,Gallade-Mega,1.13079
92,Shuckle,1.11276
93,Landorus,1.11131
94,Nihilego,1.10033
95,Machamp,1.09944
96,Xurkitree,1.08065
97,Hippowdon,1.07342
98,Shaymin-Sky,1.04953
99,Drifblim,1.04917
100,Aromatisse,1.04684
101,Tornadus,1.0442
102,Lucario-Mega,1.03644
103,Darkrai,1.01009
