Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,29.84111
2,Marshadow,22.83181
3,Tapu Fini,21.98888
4,Tapu Koko,21.04988
5,Tapu Lele,21.01666
6,Zapdos,15.54188
7,Heatran,12.57264
8,Celesteela,12.31392
9,Salamence-Mega,11.36193
10,Ferrothorn,10.77321
11,Tapu Bulu,10.40091
12,Charizard-Mega-Y,10.20456
13,Amoonguss,10.03524
14,Pelipper,9.72648
15,Kyurem-Black,8.93984
16,Tyranitar,8.37169
17,Aegislash,8.2028
18,Hoopa-Unbound,7.81252
19,Snorlax,7.75973
20,Volcanion,7.74376
21,Ninetales-Alola,7.43665
22,Zygarde,7.40738
23,Deoxys-Attack,7.35344
24,Metagross-Mega,7.00365
25,Swampert-Mega,6.99609
26,Arcanine,6.74498
27,Kingdra,6.6088
28,Whimsicott,6.51154
29,Kartana,6.05636
30,Scrafty,5.86277
31,Torkoal,5.40768
32,Tyranitar-Mega,5.29644
33,Diancie,5.2911
34,Mawile-Mega,5.24482
35,Garchomp,5.0535
36,Mimikyu,4.96248
37,Volcarona,4.95388
38,Scizor-Mega,4.83604
39,Genesect,4.81312
40,Politoed,4.76174
41,Gengar-Mega,4.44842
42,Porygon2,4.41951
43,Oranguru,4.35327
44,Excadrill,4.17562
45,Bronzong,4.1202
46,Marowak-Alola,3.84638
47,Camerupt-Mega,3.77625
48,Diancie-Mega,3.65495
49,Gastrodon,3.65385
50,Gardevoir-Mega,3.62457
51,Milotic,3.61313
52,Mew,3.41616
53,Weavile,3.39106
54,Ludicolo,3.34466
55,Victini,3.26649
56,Cresselia,3.09527
57,Pheromosa,2.99917
58,Suicune,2.99064
59,Raichu-Alola,2.34187
60,Gyarados,2.31745
61,Abomasnow-Mega,2.25611
62,Venusaur-Mega,2.19534
63,Thundurus-Therian,2.11688
64,Xurkitree,2.03629
65,Sceptile-Mega,1.97397
66,Terrakion,1.9137
67,Venusaur,1.83605
68,Dragonite,1.78755
69,Thundurus,1.78342
70,Rotom-Wash,1.76453
71,Shaymin-Sky,1.74834
72,Togekiss,1.73663
73,Muk-Alola,1.69771
74,Hitmontop,1.65548
75,Azumarill,1.57683
76,Hariyama,1.5734
77,Landorus,1.5613
78,Gyarados-Mega,1.54971
79,Chandelure,1.5327
80,Sylveon,1.51603
81,Lopunny-Mega,1.48138
82,Bisharp,1.46013
83,Darkrai,1.39688
84,Gigalith,1.3929
85,Cherrim,1.38301
86,Blastoise-Mega,1.34528
87,Nihilego,1.32755
88,Manectric-Mega,1.30873
89,Araquanid,1.29917
90,Smeargle,1.24762
91,Klefki,1.20808
92,Typhlosion,1.19571
93,Greninja-Ash,1.17255
94,Metagross,1.06834
95,Infernape,1.04005
96,Cradily,1.03347
97,Lapras,1.00121
