Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,30.26661
2,Tapu Lele,20.75289
3,Tapu Fini,20.71047
4,Marshadow,19.88094
5,Tapu Koko,18.05872
6,Zapdos,15.36964
7,Heatran,13.50137
8,Charizard-Mega-Y,12.86162
9,Salamence-Mega,11.10671
10,Volcanion,10.84768
11,Celesteela,10.731
12,Tapu Bulu,10.40104
13,Whimsicott,9.78863
14,Ferrothorn,9.03447
15,Amoonguss,8.8121
16,Kyurem-Black,8.53304
17,Metagross-Mega,8.43628
18,Hoopa-Unbound,7.90875
19,Aegislash,7.83249
20,Scrafty,7.64948
21,Pelipper,7.58158
22,Zygarde,7.33691
23,Tyranitar,7.23303
24,Stakataka,7.17508
25,Snorlax,6.48463
26,Ninetales-Alola,6.42057
27,Kartana,6.39396
28,Deoxys-Attack,6.22968
29,Tyranitar-Mega,6.1324
30,Kingdra,6.09873
31,Garchomp,5.31426
32,Arcanine,5.19983
33,Diancie,5.17418
34,Swampert-Mega,5.09325
35,Porygon2,5.06018
36,Genesect,4.46756
37,Cresselia,4.45451
38,Diancie-Mega,4.41013
39,Politoed,4.35474
40,Mew,4.27886
41,Camerupt-Mega,4.27741
42,Mimikyu,4.26255
43,Blacephalon,4.20079
44,Oranguru,4.08143
45,Mawile-Mega,4.01953
46,Torkoal,3.92634
47,Gardevoir-Mega,3.87562
48,Marowak-Alola,3.82889
49,Volcarona,3.81723
50,Excadrill,3.7848
51,Venusaur,3.691
52,Milotic,3.57788
53,Naganadel,3.54469
54,Necrozma,3.52077
55,Scizor-Mega,3.49767
56,Bronzong,3.38054
57,Gastrodon,3.37717
58,Victini,3.04702
59,Ludicolo,2.95018
60,Suicune,2.8898
61,Pheromosa,2.73879
62,Hitmontop,2.65516
63,Gengar-Mega,2.60217
64,Abomasnow-Mega,2.53408
65,Primarina,2.45604
66,Bisharp,2.43334
67,Weavile,2.42352
68,Gyarados,2.32249
69,Terrakion,2.28881
70,Muk-Alola,2.24833
71,Thundurus-Therian,2.15457
72,Venusaur-Mega,2.04577
73,Kommo-o,2.02093
74,Rotom-Wash,1.75569
75,Hariyama,1.75205
76,Gigalith,1.69039
77,Araquanid,1.67785
78,Manectric-Mega,1.61853
79,Thundurus,1.5816
80,Aerodactyl,1.57558
81,Dusclops,1.57144
82,Gyarados-Mega,1.51167
83,Blastoise-Mega,1.50119
84,Sylveon,1.49204
85,Sceptile-Mega,1.48175
86,Togekiss,1.46016
87,Greninja-Ash,1.39361
88,Xurkitree,1.33551
89,Incineroar,1.32661
90,Shaymin-Sky,1.25823
91,Klefki,1.19734
92,Slowbro,1.18263
93,Conkeldurr,1.14784
94,Lucario-Mega,1.1439
95,Clefable,1.10413
96,Gothitelle,1.05519
97,Hydreigon,1.03937
