Rank,Pokemon,Weighted Usage %,Real Usage,Real Usage %
1,Landorus-Therian,25.16161,34039,12.56
2,Tapu Lele,23.22466,22557,8.323
3,Incineroar,22.79673,20929,7.723
4,Tapu Koko,19.43041,29142,10.753
5,Tapu Fini,18.64082,18608,6.866
6,Metagross-Mega,14.22375,15557,5.741
7,Tapu Bulu,13.59968,14226,5.249
8,Zapdos,12.97532,18847,6.955
9,Zygarde,11.76528,9758,3.601
10,Amoonguss,11.60956,15801,5.831
11,Gengar-Mega,11.11388,11398,4.206
12,Kommo-o,11.02942,14159,5.225
13,Hoopa-Unbound,9.86126,8774,3.238
14,Tyranitar,9.29542,14553,5.37
15,Charizard-Mega-Y,9.28815,21957,8.102
16,Kyurem-Black,9.19166,8456,3.12
17,Suicune,9.13096,6601,2.436
18,Ferrothorn,8.35855,17218,6.353
19,Scrafty,8.07123,8559,3.158
20,Stakataka,7.71858,9381,3.462
21,Volcanion,7.40652,9882,3.646
22,Genesect,6.83732,7742,2.857
23,Milotic,6.76468,12215,4.507
24,Mimikyu,6.6595,12587,4.645
25,Aegislash,6.45838,13848,5.11
26,Celesteela,6.45004,14523,5.359
27,Pelipper,6.05445,20971,7.738
28,Ninetales-Alola,6.04751,13465,4.969
29,Camerupt-Mega,5.66007,8432,3.111
30,Heatran,5.6555,12119,4.472
31,Whimsicott,5.53244,14526,5.36
32,Kartana,5.44542,12333,4.551
33,Salamence-Mega,4.93389,8256,3.046
34,Diancie-Mega,4.86289,6919,2.553
35,Excadrill,4.69604,9734,3.592
36,Oranguru,4.53226,14802,5.462
37,Volcarona,4.49143,14362,5.3
38,Swampert-Mega,4.2461,15455,5.703
39,Victini,4.12418,7773,2.868
40,Mew,4.07721,9787,3.611
41,Manectric-Mega,4.07271,6832,2.521
42,Mawile-Mega,4.06185,7315,2.699
43,Kingdra,4.05353,10437,3.851
44,Porygon2,3.93221,8778,3.239
45,Gothitelle,3.93129,4434,1.636
46,Shuckle,3.9233,8413,3.104
47,Cresselia,3.91366,9763,3.603
48,Weavile,3.88552,10366,3.825
49,Staraptor,3.67729,6768,2.497
50,Torkoal,3.57488,7287,2.689
51,Deoxys-Attack,3.54382,5696,2.102
52,Arcanine,3.10038,16228,5.988
53,Bronzong,3.09719,7808,2.881
54,Tyranitar-Mega,2.98867,6760,2.494
55,Thundurus-Therian,2.98818,5931,2.189
56,Marowak-Alola,2.97373,7911,2.919
57,Diancie,2.83624,2935,1.083
58,Smeargle,2.77,6989,2.579
59,Bruxish,2.73477,4971,1.834
60,Blissey,2.64108,4053,1.496
61,Blaziken-Mega,2.45056,4494,1.658
62,Togekiss,2.4097,11417,4.213
63,Garchomp,2.32586,14139,5.217
64,Togedemaru,2.28526,3116,1.15
65,Politoed,2.25166,9544,3.522
66,Azumarill,2.19847,5440,2.007
67,Gardevoir-Mega,2.18371,7162,2.643
68,Aerodactyl,2.15369,2676,0.987
69,Pheromosa,2.14586,3919,1.446
70,Gastrodon,2.13299,7456,2.751
71,Scizor-Mega,2.06053,5133,1.894
72,Chandelure,2.02177,4286,1.582
73,Ludicolo,2.01092,6615,2.441
74,Venusaur-Mega,2.00562,9604,3.544
75,Venusaur,2.00359,6056,2.235
76,Terrakion,1.8434,4943,1.824
77,Infernape,1.81573,4745,1.751
78,Dusclops,1.7979,3442,1.27
79,Blastoise-Mega,1.79216,3860,1.424
80,Primarina,1.75823,4749,1.752
81,Darkrai,1.67775,2380,0.878
82,Landorus,1.61267,1593,0.588
83,Machamp,1.5875,3304,1.219
84,Naganadel,1.58067,3696,1.364
85,Reuniclus,1.55417,3338,1.232
86,Abomasnow-Mega,1.51787,3453,1.274
87,Metagross,1.50666,5617,2.073
88,Gigalith,1.50043,3259,1.203
89,Gyarados-Mega,1.49841,4636,1.711
90,Greninja-Ash,1.48962,9787,3.611
91,Dragonite,1.4542,6802,2.51
92,Araquanid,1.42031,3863,1.425
93,Greninja,1.41802,9655,3.563
94,Cradily,1.4109,5234,1.931
95,Rotom-Wash,1.40258,7893,2.913
96,Bisharp,1.35723,5233,1.931
97,Xurkitree,1.33124,4695,1.732
98,Gyarados,1.26504,6408,2.365
99,Gliscor,1.26299,5134,1.894
100,Hippowdon,1.18057,2624,0.968
101,Conkeldurr,1.17233,2953,1.09
102,Sceptile-Mega,1.14161,8827,3.257
103,Necrozma,1.06201,1120,0.413
104,Raichu,1.05552,4577,1.689
105,Hitmontop,1.04113,2679,0.989
106,Lapras,1.03822,3567,1.316
107,Shaymin-Sky,1.02511,2685,0.991
108,Lilligant,1.01871,4631,1.709
