Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,28.27586
2,Heatran,24.139
3,Tapu Lele,23.3838
4,Tapu Koko,17.5362
5,Charizard-Mega-Y,17.39162
6,Kangaskhan-Mega,15.32701
7,Salamence-Mega,14.11035
8,Hoopa-Unbound,13.20828
9,Zapdos,12.22622
10,Tapu Bulu,11.62768
11,Tapu Fini,10.89639
12,Jirachi,10.8768
13,Tyranitar,10.1501
14,Zygarde,9.92401
15,Celesteela,9.49098
16,Metagross-Mega,9.15766
17,Aegislash,8.6433
18,Marowak-Alola,7.76195
19,Deoxys-Attack,6.85592
20,Pelipper,6.81057
21,Kingdra,6.55642
22,Milotic,6.36051
23,Porygon2,6.05316
24,Excadrill,5.84659
25,Garchomp,5.81875
26,Bronzong,5.58147
27,Kartana,5.57382
28,Araquanid,5.36853
29,Amoonguss,5.36158
30,Arcanine,5.17833
31,Oranguru,5.13625
32,Gengar-Mega,5.04867
33,Volcarona,5.03102
34,Whimsicott,4.91764
35,Ninetales-Alola,4.75321
36,Weavile,4.64812
37,Muk-Alola,4.54806
38,Azumarill,4.39215
39,Diancie,4.38455
40,Politoed,4.37875
41,Volcanion,4.13328
42,Gastrodon,3.92527
43,Mimikyu,3.82264
44,Cresselia,3.74619
45,Greninja-Ash,3.711
46,Gyarados-Mega,3.70289
47,Ferrothorn,3.60153
48,Shaymin-Sky,3.57774
49,Rotom-Wash,3.47161
50,Hydreigon,3.37693
51,Torkoal,3.34336
52,Snorlax,3.31144
53,Pheromosa,3.24055
54,Scrafty,3.17334
55,Sylveon,3.08021
56,Kyurem-Black,2.90632
57,Thundurus,2.87123
58,Venusaur,2.83211
59,Genesect,2.8032
60,Thundurus-Therian,2.79277
61,Suicune,2.73712
62,Cradily,2.63375
63,Venusaur-Mega,2.50563
64,Gigalith,2.49937
65,Terrakion,2.44271
66,Ludicolo,2.28914
67,Victini,2.2675
68,Xurkitree,2.15994
69,Gyarados,2.13426
70,Raichu-Alola,2.09872
71,Breloom,2.07336
72,Aerodactyl-Mega,2.06432
73,Hippowdon,2.02802
74,Lilligant,2.02795
75,Scizor-Mega,1.94183
76,Landorus,1.90591
77,Nihilego,1.86478
78,Vikavolt,1.7709
79,Drampa,1.66401
80,Greninja,1.62179
81,Dragonite,1.61156
82,Serperior,1.59139
83,Oricorio-Pom-Pom,1.55826
84,Machamp,1.54375
85,Golisopod,1.54097
86,Togekiss,1.52655
87,Magnezone,1.4477
88,Hitmontop,1.43279
89,Toxapex,1.42949
90,Mamoswine,1.41429
91,Porygon-Z,1.40958
92,Mew,1.39104
93,Staraptor,1.35686
94,Hariyama,1.34518
95,Mudsdale,1.28074
96,Golem-Alola,1.2688
97,Slowbro-Mega,1.2667
98,Infernape,1.23468
99,Comfey,1.21292
100,Raichu,1.19226
101,Sandslash-Alola,1.17019
102,Lucario-Mega,1.15713
103,Blastoise-Mega,1.14595
104,Bisharp,1.12948
105,Latios,1.10428
106,Clefable,1.07945
107,Chandelure,1.06971
108,Lapras,1.06963
109,Salamence,1.04504
110,Keldeo,1.03529
111,Meloetta,1.02796
112,Krookodile,1.0105
113,Typhlosion,1.00441
