Rank,Pokemon,Weighted Usage %
1,Incineroar,31.8891
2,Tapu Lele,24.42155
3,Landorus-Therian,23.75745
4,Tapu Fini,20.10646
5,Tapu Koko,18.99904
6,Metagross-Mega,17.73558
7,Kartana,11.53859
8,Kommo-o,11.13204
9,Tapu Bulu,10.9427
10,Zapdos,10.87597
11,Amoonguss,10.6038
12,Zygarde,10.18566
13,Hoopa-Unbound,10.09477
14,Charizard-Mega-Y,9.92645
15,Mew,8.04848
16,Pelipper,7.86121
17,Stakataka,7.33136
18,Volcanion,7.27238
19,Diancie,7.24217
20,Ferrothorn,7.12952
21,Camerupt-Mega,6.98797
22,Porygon2,6.80374
23,Victini,6.57227
24,Milotic,6.35849
25,Genesect,6.10338
26,Salamence-Mega,6.1024
27,Heatran,6.06934
28,Aegislash,6.01491
29,Gastrodon,5.71837
30,Tyranitar,5.61924
31,Kyurem-Black,5.61474
32,Mimikyu,5.38749
33,Scrafty,5.36467
34,Swampert-Mega,5.23489
35,Manectric-Mega,5.06445
36,Volcarona,5.02853
37,Deoxys-Attack,4.89969
38,Whimsicott,4.86758
39,Bronzong,4.66219
40,Oranguru,4.65955
41,Cresselia,4.52785
42,Tyranitar-Mega,4.46087
43,Celesteela,4.38592
44,Suicune,4.32383
45,Garchomp,4.30748
46,Excadrill,4.29441
47,Ninetales-Alola,4.2024
48,Togedemaru,4.08573
49,Gardevoir-Mega,3.81916
50,Gyarados,3.72568
51,Kingdra,3.58098
52,Politoed,3.5394
53,Torkoal,3.52626
54,Mawile-Mega,3.52548
55,Diancie-Mega,3.35145
56,Zeraora,3.14043
57,Bruxish,3.11683
58,Smeargle,2.96274
59,Weavile,2.92131
60,Gothitelle,2.85635
61,Necrozma,2.77404
62,Scizor-Mega,2.74562
63,Abomasnow-Mega,2.60899
64,Serperior,2.5728
65,Ludicolo,2.48498
66,Araquanid,2.46807
67,Raichu,2.2746
68,Landorus,2.20008
69,Infernape,2.17473
70,Arcanine,2.16787
71,Machamp,2.05991
72,Hippowdon,2.01782
73,Venusaur-Mega,2.00685
74,Marowak-Alola,1.99634
75,Rotom-Wash,1.95868
76,Blaziken,1.89537
77,Thundurus-Therian,1.89203
78,Lurantis,1.89065
79,Metagross,1.7824
80,Shaymin-Sky,1.76229
81,Hitmontop,1.52489
82,Xurkitree,1.47994
83,Tornadus,1.47591
84,Togekiss,1.41909
85,Greninja-Ash,1.38338
86,Azumarill,1.37356
87,Keldeo,1.36031
88,Blacephalon,1.34863
89,Raichu-Alola,1.34448
90,Latias,1.33701
91,Lucario-Mega,1.32526
92,Terrakion,1.28998
93,Sceptile-Mega,1.27407
94,Drifblim,1.24148
95,Bisharp,1.24033
96,Gallade-Mega,1.21959
97,Blastoise-Mega,1.18262
98,Greninja,1.16668
99,Gigalith,1.16138
100,Gyarados-Mega,1.13624
101,Blaziken-Mega,1.10688
102,Venusaur,1.09848
103,Comfey,1.06066
104,Clefable,1.04846
105,Hariyama,1.04587
106,Hydreigon,1.03221
107,Chansey,1.01066
