Rank,Pokemon,Weighted Usage %,Real Usage,Real Usage %
1,Landorus-Therian,41.69428,1091579,27.22
2,Magearna,23.54051,485898,12.117
3,Greninja-Ash,17.56835,642945,16.033
4,Tapu Koko,16.83604,582109,14.516
5,Ferrothorn,16.57651,616672,15.378
6,Kartana,16.29754,460699,11.488
7,Heatran,15.85506,552336,13.773
8,Tapu Lele,14.48586,377744,9.42
9,Tornadus-Therian,13.94596,322630,8.045
10,Zapdos,12.01291,365376,9.111
11,Toxapex,11.27732,387099,9.653
12,Tapu Bulu,10.5384,277777,6.927
13,Tapu Fini,10.51403,287667,7.173
14,Chansey,10.43782,301223,7.511
15,Rotom-Wash,10.34281,378605,9.441
16,Excadrill,10.01657,318411,7.94
17,Victini,9.99081,257745,6.427
18,Garchomp,9.89917,391873,9.772
19,Greninja,9.3406,360043,8.978
20,Serperior,9.28579,374884,9.348
21,Mawile-Mega,8.871,212209,5.292
22,Hawlucha,8.41586,264296,6.591
23,Kommo-o,8.2631,228088,5.688
24,Medicham-Mega,8.09405,207045,5.163
25,Clefable,7.71598,235077,5.862
26,Scizor-Mega,7.44016,209947,5.235
27,Gliscor,7.24891,380786,9.495
28,Skarmory,6.80567,213210,5.317
29,Pelipper,6.57775,208024,5.187
30,Celesteela,6.57229,272214,6.788
31,Swampert-Mega,6.53144,207458,5.173
32,Lopunny-Mega,6.46094,232648,5.801
33,Magnezone,6.37927,250404,6.244
34,Volcarona,6.08061,296826,7.402
35,Charizard-Mega-X,5.91739,272279,6.79
36,Tangrowth,5.4531,189414,4.723
37,Kyurem-Black,5.34927,189494,4.725
38,Jirachi,5.25018,176530,4.402
39,Tyranitar,5.03738,232411,5.795
40,Blacephalon,4.74611,182890,4.561
41,Alakazam-Mega,4.67837,229401,5.72
42,Gyarados-Mega,4.59488,137842,3.437
43,Keldeo,4.51937,118309,2.95
44,Latias-Mega,4.46403,86516,2.157
45,Tyranitar-Mega,4.37555,150303,3.748
46,Diancie-Mega,4.36136,148689,3.708
47,Pinsir-Mega,4.11912,93518,2.332
48,Sableye-Mega,3.91961,131731,3.285
49,Azumarill,3.78518,183376,4.573
50,Ditto,3.76575,82637,2.061
51,Charizard-Mega-Y,3.55502,202363,5.046
52,Mimikyu,3.31363,147854,3.687
53,Dragonite,3.22675,179674,4.48
54,Hoopa-Unbound,3.21513,73040,1.821
55,Manaphy,2.974,75772,1.889
56,Mew,2.65673,98001,2.444
57,Venusaur-Mega,2.64947,152076,3.792
58,Marowak-Alola,2.57653,66342,1.654
59,Weavile,2.57023,136645,3.407
60,Bisharp,2.52121,95214,2.374
61,Gastrodon,2.26065,66064,1.647
62,Reuniclus,2.2333,51754,1.291
63,Crawdaunt,2.18833,52333,1.305
64,Cresselia,2.17191,54179,1.351
65,Ribombee,2.14479,54429,1.357
66,Torkoal,2.14129,63982,1.595
67,Gyarados,2.05647,103473,2.58
68,Thundurus-Therian,1.95366,70922,1.769
69,Slowbro,1.89642,39772,0.992
70,Hydreigon,1.88685,75651,1.886
71,Hippowdon,1.81448,51286,1.279
72,Mamoswine,1.76465,69734,1.739
73,Kingdra,1.63668,60189,1.501
74,Salamence,1.56226,88991,2.219
75,Latios-Mega,1.51157,41350,1.031
76,Araquanid,1.49548,72542,1.809
77,Venusaur,1.48734,60093,1.499
78,Muk-Alola,1.27209,78663,1.962
79,Heracross-Mega,1.26823,52534,1.31
80,Buzzwole,1.25048,55864,1.393
81,Seismitoad,1.24245,28159,0.702
82,Quagsire,1.22378,46575,1.161
83,Breloom,1.20082,107324,2.676
84,Amoonguss,1.18997,46709,1.165
85,Garchomp-Mega,1.18179,65336,1.629
86,Conkeldurr,1.15499,68947,1.719
87,Ninetales-Alola,1.14549,87641,2.185
88,Alomomola,1.10756,25297,0.631
89,Kyurem,1.09408,20611,0.514
90,Latios,1.0918,68135,1.699
91,Cloyster,1.05266,83975,2.094
92,Diggersby,1.04987,27088,0.675
93,Shedinja,1.01182,20130,0.502
94,Alakazam,1.00862,55338,1.38
