Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,44.88396
2,Magearna,27.10532
3,Greninja-Ash,20.8914
4,Kartana,18.80253
5,Tapu Koko,18.32192
6,Ferrothorn,16.61145
7,Heatran,16.47954
8,Tornadus-Therian,15.3447
9,Tapu Lele,14.35181
10,Zapdos,12.99201
11,Toxapex,12.05236
12,Greninja,11.69413
13,Garchomp,11.1337
14,Tapu Fini,11.03788
15,Excadrill,10.85508
16,Tapu Bulu,10.10361
17,Rotom-Wash,9.38989
18,Medicham-Mega,8.98204
19,Chansey,8.75954
20,Mawile-Mega,8.52057
21,Celesteela,7.92687
22,Victini,7.59936
23,Tangrowth,7.43844
24,Clefable,7.21688
25,Hawlucha,7.20613
26,Scizor-Mega,6.83561
27,Serperior,6.72986
28,Swampert-Mega,6.50947
29,Tyranitar,6.44287
30,Pelipper,6.41003
31,Magnezone,6.24071
32,Volcarona,6.20667
33,Lopunny-Mega,6.19622
34,Kyurem-Black,6.08735
35,Alakazam-Mega,5.97906
36,Charizard-Mega-X,5.87932
37,Jirachi,5.84041
38,Gliscor,5.75235
39,Keldeo,5.61591
40,Gyarados-Mega,5.56341
41,Skarmory,5.41308
42,Blacephalon,4.9134
43,Diancie-Mega,4.33481
44,Kommo-o,4.20248
45,Tyranitar-Mega,3.98575
46,Hoopa-Unbound,3.96281
47,Pinsir-Mega,3.87756
48,Venusaur-Mega,3.58358
49,Mimikyu,3.49402
50,Mew,3.4593
51,Charizard-Mega-Y,3.33617
52,Latias-Mega,3.16581
53,Sableye-Mega,2.97204
54,Bisharp,2.74459
55,Azumarill,2.67768
56,Gastrodon,2.6461
57,Reuniclus,2.52029
58,Dragonite,2.40282
59,Weavile,2.38306
60,Hippowdon,2.31069
61,Thundurus-Therian,1.97555
62,Hydreigon,1.94104
63,Manaphy,1.91144
64,Latios-Mega,1.76633
65,Crawdaunt,1.75353
66,Thundurus,1.75103
67,Ditto,1.74882
68,Ribombee,1.73222
69,Gyarados,1.7206
70,Araquanid,1.70584
71,Kingdra,1.70378
72,Latios,1.58924
73,Cresselia,1.55783
74,Mamoswine,1.53552
75,Amoonguss,1.5016
76,Marowak-Alola,1.45335
77,Muk-Alola,1.38987
78,Heracross-Mega,1.34077
79,Garchomp-Mega,1.31684
80,Zeraora,1.24995
81,Ninetales-Alola,1.23837
82,Kyurem,1.21775
83,Salamence,1.1962
84,Gengar,1.18429
85,Gallade-Mega,1.16865
86,Slowbro,1.14365
87,Conkeldurr,1.13434
88,Quagsire,1.08954
