Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,49.69276
2,Tapu Koko,25.46357
3,Magearna,22.74431
4,Greninja-Ash,19.19768
5,Heatran,19.11851
6,Kartana,19.04394
7,Ferrothorn,17.55359
8,Zygarde,15.66714
9,Tapu Lele,14.64723
10,Zapdos,13.84195
11,Toxapex,13.19907
12,Tapu Bulu,11.31359
13,Hawlucha,11.09116
14,Greninja,10.67429
15,Clefable,10.48482
16,Chansey,10.2088
17,Scizor-Mega,9.30486
18,Medicham-Mega,8.41184
19,Tapu Fini,7.99271
20,Excadrill,7.3604
21,Magnezone,7.22242
22,Skarmory,6.96438
23,Tangrowth,6.94302
24,Celesteela,6.85619
25,Pinsir-Mega,6.43728
26,Tyranitar,6.11665
27,Keldeo,6.00625
28,Mimikyu,5.73884
29,Kyurem-Black,5.7202
30,Tornadus-Therian,5.6471
31,Mew,5.58354
32,Pelipper,5.48899
33,Victini,5.44685
34,Swampert-Mega,5.43428
35,Garchomp,5.2299
36,Mawile-Mega,5.13753
37,Gyarados-Mega,4.95904
38,Latios,4.80543
39,Lopunny-Mega,4.65335
40,Volcarona,4.64291
41,Rotom-Wash,4.48939
42,Charizard-Mega-X,4.40606
43,Sableye-Mega,4.35417
44,Blacephalon,4.04197
45,Latios-Mega,3.85508
46,Hoopa-Unbound,3.83443
47,Amoonguss,3.82841
48,Mamoswine,3.774
49,Diancie-Mega,3.72387
50,Venusaur-Mega,3.70416
51,Latias-Mega,3.63027
52,Jirachi,3.48209
53,Alakazam-Mega,3.45004
54,Bisharp,3.40053
55,Charizard-Mega-Y,3.24912
56,Serperior,3.03872
57,Gliscor,2.9819
58,Tyranitar-Mega,2.83402
59,Hippowdon,2.59056
60,Ninetales-Alola,2.42366
61,Dragonite,2.41307
62,Weavile,2.38207
63,Kingdra,2.35278
64,Marowak-Alola,2.07413
65,Gengar,1.99708
66,Quagsire,1.77545
67,Slowbro-Mega,1.74285
68,Gyarados,1.73677
69,Ditto,1.68799
70,Buzzwole,1.61408
71,Azumarill,1.57999
72,Cresselia,1.57019
73,Araquanid,1.56994
74,Gastrodon,1.55021
75,Latias,1.53745
76,Thundurus-Therian,1.52267
77,Manaphy,1.51829
78,Shuckle,1.48532
79,Nidoking,1.43511
80,Kommo-o,1.28557
81,Reuniclus,1.26314
82,Gallade-Mega,1.19508
83,Heracross-Mega,1.15005
84,Crawdaunt,1.1013
85,Manectric-Mega,1.0737
86,Alomomola,1.06935
87,Thundurus,1.02972
88,Muk-Alola,1.02439
89,Infernape,1.00793
