Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,48.19939
2,Magearna,28.22477
3,Greninja-Ash,21.21045
4,Ferrothorn,18.68265
5,Tapu Koko,18.36549
6,Kartana,18.13927
7,Tornadus-Therian,15.64753
8,Heatran,15.12969
9,Tapu Lele,12.79993
10,Toxapex,11.91737
11,Tapu Fini,11.72053
12,Greninja,11.68642
13,Zapdos,11.09632
14,Rotom-Wash,10.88696
15,Garchomp,10.08443
16,Medicham-Mega,9.96902
17,Excadrill,9.61165
18,Tapu Bulu,8.85233
19,Mawile-Mega,8.47931
20,Chansey,8.40403
21,Celesteela,8.09141
22,Kommo-o,7.75526
23,Magnezone,7.66456
24,Hawlucha,7.62724
25,Serperior,7.50349
26,Victini,7.3531
27,Tangrowth,7.33378
28,Clefable,7.15563
29,Pelipper,6.76329
30,Lopunny-Mega,6.65237
31,Swampert-Mega,6.51712
32,Scizor-Mega,6.35978
33,Blacephalon,5.93099
34,Alakazam-Mega,5.92996
35,Volcarona,5.77079
36,Tyranitar,5.7059
37,Jirachi,5.41195
38,Gliscor,5.38399
39,Kyurem-Black,5.33598
40,Gyarados-Mega,4.77711
41,Skarmory,4.77105
42,Diancie-Mega,4.6524
43,Charizard-Mega-X,4.49496
44,Charizard-Mega-Y,4.05683
45,Mew,3.9866
46,Tyranitar-Mega,3.8933
47,Azumarill,3.73152
48,Keldeo,3.6726
49,Latias-Mega,3.32611
50,Mimikyu,3.19592
51,Venusaur-Mega,3.14911
52,Sableye-Mega,3.09117
53,Hoopa-Unbound,2.92705
54,Pinsir-Mega,2.92037
55,Dragonite,2.74937
56,Reuniclus,2.72933
57,Crawdaunt,2.69936
58,Weavile,2.21806
59,Thundurus-Therian,2.13406
60,Manaphy,2.08221
61,Bisharp,1.994
62,Cresselia,1.88933
63,Hippowdon,1.87348
64,Ditto,1.85116
65,Latios-Mega,1.8419
66,Kingdra,1.80122
67,Ribombee,1.75398
68,Mamoswine,1.70343
69,Marowak-Alola,1.60818
70,Heracross-Mega,1.55534
71,Gyarados,1.54503
72,Gastrodon,1.52614
73,Latios,1.50203
74,Thundurus,1.44534
75,Amoonguss,1.42565
76,Gengar,1.38271
77,Araquanid,1.38153
78,Beedrill-Mega,1.34914
79,Salamence,1.34529
80,Kyurem,1.32811
81,Hydreigon,1.31812
82,Manectric-Mega,1.30318
83,Gallade-Mega,1.27945
84,Garchomp-Mega,1.2153
85,Slowbro,1.18054
86,Breloom,1.12487
87,Quagsire,1.11442
88,Shuckle,1.05461
89,Buzzwole,1.04585
