Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,44.01602
2,Magearna,25.29972
3,Zygarde,21.41145
4,Heatran,19.68856
5,Tapu Koko,18.46662
6,Ferrothorn,17.19825
7,Greninja-Ash,17.1431
8,Kartana,17.13069
9,Tapu Lele,13.78696
10,Greninja,13.672
11,Clefable,13.09604
12,Toxapex,12.35696
13,Tornadus-Therian,11.57254
14,Excadrill,10.91621
15,Tapu Bulu,10.58065
16,Zapdos,10.15648
17,Chansey,10.1315
18,Scizor-Mega,9.18099
19,Hawlucha,9.10732
20,Tangrowth,8.74518
21,Blacephalon,8.57589
22,Mawile-Mega,8.5594
23,Medicham-Mega,7.2764
24,Alakazam-Mega,7.00767
25,Tapu Fini,6.90978
26,Gyarados-Mega,6.72892
27,Celesteela,6.69485
28,Skarmory,6.56341
29,Tyranitar,6.2206
30,Gliscor,5.99391
31,Pinsir-Mega,5.76014
32,Zeraora,5.69865
33,Magnezone,5.57469
34,Pelipper,5.51988
35,Swampert-Mega,5.45678
36,Mimikyu,5.45662
37,Victini,5.32214
38,Lopunny-Mega,4.96729
39,Volcarona,4.93573
40,Serperior,4.45265
41,Keldeo,4.38699
42,Latios-Mega,4.36574
43,Mew,4.34029
44,Garchomp,4.13624
45,Kyurem-Black,4.08583
46,Sableye-Mega,4.05475
47,Charizard-Mega-X,3.96991
48,Jirachi,3.90153
49,Bisharp,3.80061
50,Rotom-Wash,3.71366
51,Gastrodon,3.64423
52,Latios,3.41331
53,Charizard-Mega-Y,3.3211
54,Gyarados,3.26431
55,Hoopa-Unbound,3.11787
56,Latias-Mega,3.11637
57,Ninetales-Alola,3.05353
58,Manaphy,2.83175
59,Weavile,2.75004
60,Crawdaunt,2.74688
61,Diancie-Mega,2.62475
62,Ditto,2.45139
63,Venusaur-Mega,2.35854
64,Reuniclus,2.31585
65,Hippowdon,2.25642
66,Tyranitar-Mega,2.23839
67,Kingdra,2.22107
68,Araquanid,2.21919
69,Amoonguss,2.14444
70,Shuckle,1.90153
71,Ribombee,1.88034
72,Azumarill,1.87023
73,Mamoswine,1.81717
74,Dragonite,1.62955
75,Marowak-Alola,1.57423
76,Quagsire,1.49568
77,Buzzwole,1.38184
78,Muk-Alola,1.34624
79,Cresselia,1.34203
80,Latias,1.22664
81,Kommo-o,1.17302
82,Breloom,1.12329
83,Thundurus-Therian,1.09118
84,Slowbro-Mega,1.08489
85,Gengar,1.03556
