Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,47.93238
2,Tapu Koko,25.3393
3,Magearna,23.38027
4,Kartana,20.71754
5,Greninja-Ash,19.09259
6,Heatran,17.20795
7,Ferrothorn,16.29854
8,Zygarde,16.12586
9,Tapu Lele,15.53573
10,Zapdos,14.80533
11,Toxapex,14.00327
12,Hawlucha,11.81311
13,Tapu Bulu,11.38211
14,Clefable,10.68305
15,Chansey,10.67254
16,Greninja,10.22249
17,Scizor-Mega,10.21171
18,Medicham-Mega,7.98551
19,Excadrill,7.85111
20,Magnezone,7.58161
21,Skarmory,7.45177
22,Celesteela,7.40048
23,Keldeo,6.60315
24,Kyurem-Black,6.5548
25,Tangrowth,6.47193
26,Mew,6.21278
27,Tyranitar,6.1292
28,Tapu Fini,6.10955
29,Pinsir-Mega,6.01408
30,Gyarados-Mega,5.77674
31,Victini,5.73581
32,Mimikyu,5.68769
33,Latios,5.54881
34,Lopunny-Mega,5.49545
35,Mawile-Mega,5.30427
36,Mamoswine,5.28459
37,Garchomp,5.23287
38,Blacephalon,5.01503
39,Charizard-Mega-X,4.72666
40,Tornadus-Therian,4.70501
41,Pelipper,4.55111
42,Sableye-Mega,4.51925
43,Swampert-Mega,4.49895
44,Diancie-Mega,4.49682
45,Volcarona,4.47743
46,Venusaur-Mega,4.14965
47,Hoopa-Unbound,4.10601
48,Rotom-Wash,4.08117
49,Jirachi,4.05364
50,Bisharp,3.95459
51,Alakazam-Mega,3.94398
52,Amoonguss,3.05614
53,Latias-Mega,3.01649
54,Gliscor,2.947
55,Charizard-Mega-Y,2.7745
56,Hippowdon,2.73866
57,Tyranitar-Mega,2.67709
58,Dragonite,2.47922
59,Serperior,2.43183
60,Weavile,2.42083
61,Quagsire,2.25253
62,Marowak-Alola,2.19598
63,Latios-Mega,2.17666
64,Araquanid,2.06231
65,Gyarados,2.02192
66,Gengar,1.94776
67,Kingdra,1.8035
68,Ditto,1.71559
69,Ninetales-Alola,1.64748
70,Shuckle,1.62704
71,Gastrodon,1.59998
72,Cresselia,1.57536
73,Latias,1.5154
74,Manaphy,1.44079
75,Muk-Alola,1.43716
76,Heracross-Mega,1.36824
77,Nidoking,1.32103
78,Mantine,1.2981
79,Thundurus-Therian,1.23339
80,Kommo-o,1.22328
81,Azumarill,1.19011
82,Buzzwole,1.1886
83,Ribombee,1.17579
84,Manectric-Mega,1.14418
85,Volcanion,1.13161
86,Alomomola,1.12013
87,Reuniclus,1.05542
88,Crawdaunt,1.04022
89,Slowbro-Mega,1.0112
