Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,43.89072
2,Magearna,24.30255
3,Ferrothorn,18.40738
4,Greninja-Ash,17.57106
5,Tapu Koko,17.27076
6,Kartana,16.82198
7,Heatran,16.14993
8,Tornadus-Therian,14.85218
9,Tapu Lele,13.32195
10,Toxapex,11.93224
11,Rotom-Wash,11.73519
12,Zapdos,11.03913
13,Tapu Fini,11.03832
14,Tapu Bulu,10.48006
15,Garchomp,9.74544
16,Mawile-Mega,9.71838
17,Excadrill,9.51164
18,Greninja,9.23869
19,Victini,9.17914
20,Serperior,8.98404
21,Chansey,8.97074
22,Hawlucha,8.72241
23,Medicham-Mega,8.45398
24,Clefable,8.29381
25,Kommo-o,7.44243
26,Pelipper,7.23201
27,Gliscor,7.23092
28,Swampert-Mega,7.13623
29,Scizor-Mega,6.9009
30,Lopunny-Mega,6.80109
31,Volcarona,6.74009
32,Celesteela,6.62722
33,Magnezone,6.43106
34,Skarmory,6.26269
35,Tangrowth,5.58561
36,Kyurem-Black,5.42586
37,Jirachi,5.27606
38,Charizard-Mega-X,5.16036
39,Alakazam-Mega,5.04522
40,Blacephalon,4.9978
41,Diancie-Mega,4.86568
42,Tyranitar,4.56859
43,Latias-Mega,4.51853
44,Keldeo,4.4074
45,Tyranitar-Mega,4.09822
46,Gyarados-Mega,3.93904
47,Sableye-Mega,3.75659
48,Charizard-Mega-Y,3.74817
49,Azumarill,3.67241
50,Manaphy,3.4139
51,Pinsir-Mega,3.2247
52,Mimikyu,3.01803
53,Dragonite,2.98601
54,Mew,2.97395
55,Hoopa-Unbound,2.9557
56,Ditto,2.93356
57,Weavile,2.807
58,Venusaur-Mega,2.56144
59,Reuniclus,2.54071
60,Bisharp,2.52256
61,Gyarados,2.17811
62,Crawdaunt,2.12547
63,Gastrodon,2.08718
64,Cresselia,2.05783
65,Marowak-Alola,1.92482
66,Kingdra,1.87709
67,Ribombee,1.77851
68,Latios-Mega,1.76214
69,Hydreigon,1.74371
70,Thundurus-Therian,1.72082
71,Slowbro,1.66837
72,Mamoswine,1.62982
73,Hippowdon,1.61194
74,Salamence,1.48793
75,Torkoal,1.42285
76,Garchomp-Mega,1.41634
77,Breloom,1.38601
78,Seismitoad,1.36149
79,Muk-Alola,1.34857
80,Amoonguss,1.34174
81,Heracross-Mega,1.34108
82,Latios,1.30977
83,Manectric-Mega,1.2573
84,Zeraora,1.18569
85,Araquanid,1.17524
86,Buzzwole,1.16905
87,Venusaur,1.16696
88,Gengar,1.15247
89,Kyurem,1.11722
90,Quagsire,1.11709
91,Gallade-Mega,1.0985
92,Porygon-Z,1.08612
93,Thundurus,1.07506
94,Shedinja,1.0688
95,Cloyster,1.04856
