Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,41.79839
2,Magearna,22.27519
3,Heatran,20.84018
4,Greninja-Ash,19.30434
5,Tapu Koko,18.26063
6,Zygarde,18.18867
7,Kartana,15.29309
8,Ferrothorn,14.84121
9,Zapdos,14.48532
10,Tapu Lele,14.14729
11,Tornadus-Therian,13.81202
12,Toxapex,12.65513
13,Tapu Bulu,12.61811
14,Clefable,10.9466
15,Mawile-Mega,10.80356
16,Excadrill,10.10353
17,Chansey,10.10119
18,Tangrowth,10.03592
19,Greninja,10.03145
20,Serperior,8.72113
21,Tapu Fini,7.87157
22,Hawlucha,7.73794
23,Medicham-Mega,7.3987
24,Scizor-Mega,7.15688
25,Celesteela,7.09175
26,Blacephalon,6.55129
27,Garchomp,6.53359
28,Victini,6.27798
29,Kyurem-Black,6.20932
30,Alakazam-Mega,6.15718
31,Tyranitar,6.08103
32,Gyarados-Mega,5.7823
33,Volcarona,5.62692
34,Pinsir-Mega,5.61053
35,Magnezone,5.3971
36,Skarmory,5.13922
37,Keldeo,5.09187
38,Gliscor,5.07108
39,Lopunny-Mega,4.80734
40,Pelipper,4.67389
41,Charizard-Mega-Y,4.62917
42,Rotom-Wash,4.61224
43,Swampert-Mega,4.5311
44,Charizard-Mega-X,4.52864
45,Diancie-Mega,4.48988
46,Jirachi,4.21472
47,Mimikyu,4.00551
48,Hoopa-Unbound,3.98215
49,Sableye-Mega,3.75463
50,Mew,3.51025
51,Latias-Mega,2.989
52,Gastrodon,2.96925
53,Tyranitar-Mega,2.83085
54,Hippowdon,2.78255
55,Bisharp,2.63504
56,Venusaur-Mega,2.46575
57,Azumarill,2.34364
58,Gyarados,2.32812
59,Marowak-Alola,2.32266
60,Araquanid,2.29001
61,Manaphy,2.08
62,Hydreigon,2.0623
63,Weavile,2.05695
64,Reuniclus,2.04954
65,Ditto,1.88844
66,Ribombee,1.83412
67,Crawdaunt,1.83313
68,Cresselia,1.82093
69,Latios,1.78281
70,Latios-Mega,1.71233
71,Ninetales-Alola,1.6857
72,Salamence,1.67702
73,Kommo-o,1.6738
74,Muk-Alola,1.62057
75,Dragonite,1.61726
76,Heracross-Mega,1.59931
77,Kingdra,1.55563
78,Slowbro,1.47004
79,Mamoswine,1.43043
80,Thundurus-Therian,1.41232
81,Buzzwole,1.35846
82,Quagsire,1.32758
83,Suicune,1.27658
84,Shuckle,1.25365
85,Gengar,1.25261
86,Zeraora,1.21914
87,Amoonguss,1.04071
