Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,42.88135
2,Tapu Koko,20.56783
3,Magearna,20.28738
4,Zygarde,19.63746
5,Greninja-Ash,17.54256
6,Tapu Lele,17.27117
7,Tapu Fini,17.08296
8,Greninja,13.7778
9,Ferrothorn,13.70405
10,Heatran,13.57859
11,Garchomp,12.56366
12,Tangrowth,11.31922
13,Medicham-Mega,11.25924
14,Celesteela,11.13981
15,Excadrill,10.69383
16,Scizor-Mega,10.64362
17,Mawile-Mega,9.80611
18,Heracross-Mega,9.69937
19,Zapdos,9.51909
20,Dugtrio,9.08487
21,Skarmory,8.49615
22,Latios,8.38331
23,Chansey,8.19987
24,Keldeo,8.08903
25,Pinsir-Mega,7.42953
26,Toxapex,7.1681
27,Tapu Bulu,7.10897
28,Mimikyu,7.01134
29,Jirachi,6.26418
30,Magnezone,6.25736
31,Alakazam-Mega,5.92095
32,Charizard-Mega-Y,5.83181
33,Tyranitar,5.80679
34,Marowak-Alola,5.67838
35,Nihilego,5.54912
36,Charizard-Mega-X,5.41869
37,Volcarona,5.3916
38,Clefable,5.34765
39,Gengar,5.03318
40,Kartana,4.69087
41,Scolipede,4.47629
42,Venusaur-Mega,4.3548
43,Rotom-Wash,4.27842
44,Mew,4.27045
45,Sableye-Mega,4.09894
46,Bisharp,4.06379
47,Manaphy,3.82433
48,Pelipper,3.78578
49,Smeargle,3.66625
50,Muk-Alola,3.57915
51,Kyurem-Black,3.40057
52,Hoopa-Unbound,3.27112
53,Tornadus-Therian,3.00446
54,Mamoswine,2.95908
55,Serperior,2.88427
56,Kingdra,2.79832
57,Thundurus,2.77462
58,Buzzwole,2.55077
59,Beedrill-Mega,2.53884
60,Weavile,2.42421
61,Gyarados-Mega,2.34142
62,Gyarados,2.28748
63,Espeon,2.22768
64,Dragonite,2.18322
65,Salamence,2.04567
66,Xurkitree,2.02994
67,Cresselia,2.02804
68,Azumarill,1.96561
69,Houndoom-Mega,1.91831
70,Latias,1.87159
71,Thundurus-Therian,1.77934
72,Necrozma,1.70617
73,Terrakion,1.64738
74,Hippowdon,1.6038
75,Goodra,1.57909
76,Amoonguss,1.54151
77,Hawlucha,1.53982
78,Mantine,1.52621
79,Breloom,1.49062
80,Victini,1.48192
81,Crawdaunt,1.40685
82,Ditto,1.37813
83,Scizor,1.36322
84,Starmie,1.32773
85,Azelf,1.30826
86,Gastrodon,1.14308
87,Mandibuzz,1.12541
88,Volcanion,1.10116
89,Gliscor,1.03356
90,Swampert-Mega,1.01938
91,Garchomp-Mega,1.01937
92,Alomomola,1.01404
93,Hydreigon,1.0052
