Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,46.34688
2,Tapu Koko,22.57903
3,Magearna,22.08865
4,Heatran,19.43544
5,Zygarde,18.36651
6,Kartana,17.14139
7,Greninja-Ash,16.38395
8,Clefable,16.38316
9,Ferrothorn,15.79491
10,Tapu Lele,14.85976
11,Zapdos,13.39803
12,Toxapex,12.03967
13,Greninja,10.79868
14,Tapu Bulu,10.05345
15,Hawlucha,9.50704
16,Tornadus-Therian,9.15924
17,Chansey,9.0992
18,Scizor-Mega,8.80832
19,Medicham-Mega,8.41606
20,Tapu Fini,7.80257
21,Excadrill,7.18762
22,Mawile-Mega,6.90036
23,Skarmory,6.89445
24,Celesteela,6.88343
25,Tyranitar,6.81495
26,Pinsir-Mega,6.09723
27,Magnezone,6.0586
28,Keldeo,5.82437
29,Tangrowth,5.7945
30,Garchomp,5.64236
31,Victini,5.46763
32,Kyurem-Black,5.44923
33,Hoopa-Unbound,5.06529
34,Gastrodon,5.06033
35,Alakazam-Mega,4.97743
36,Sableye-Mega,4.93379
37,Pelipper,4.78726
38,Rotom-Wash,4.78148
39,Gyarados-Mega,4.772
40,Blacephalon,4.75005
41,Swampert-Mega,4.68145
42,Charizard-Mega-X,4.66455
43,Mew,4.59925
44,Mimikyu,4.57062
45,Jirachi,4.54861
46,Volcarona,4.43794
47,Latios-Mega,4.35589
48,Charizard-Mega-Y,4.22509
49,Lopunny-Mega,4.17698
50,Bisharp,3.85565
51,Latios,3.8017
52,Gliscor,3.72371
53,Venusaur-Mega,3.6116
54,Latias-Mega,3.57927
55,Ninetales-Alola,3.4324
56,Diancie-Mega,3.28518
57,Amoonguss,3.22928
58,Mamoswine,2.71739
59,Serperior,2.68414
60,Gyarados,2.58881
61,Quagsire,2.43164
62,Tyranitar-Mega,2.36242
63,Weavile,2.35277
64,Marowak-Alola,2.33967
65,Manaphy,2.29739
66,Azumarill,2.23192
67,Hippowdon,2.14752
68,Araquanid,1.97329
69,Kingdra,1.96529
70,Ditto,1.7731
71,Dragonite,1.67154
72,Cresselia,1.56125
73,Gallade-Mega,1.45241
74,Buzzwole,1.39837
75,Reuniclus,1.36333
76,Shuckle,1.35768
77,Muk-Alola,1.33222
78,Nidoking,1.276
79,Thundurus-Therian,1.24471
80,Kommo-o,1.21828
81,Gengar,1.19933
82,Latias,1.19687
83,Heracross-Mega,1.16239
84,Crawdaunt,1.15824
85,Ribombee,1.13917
86,Espeon,1.13199
87,Thundurus,1.06589
88,Xurkitree,1.02657
89,Slowbro-Mega,1.02073
