Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,39.15196
2,Magearna,24.29076
3,Tapu Koko,19.55182
4,Zygarde,18.95491
5,Greninja-Ash,16.57796
6,Ferrothorn,15.83615
7,Toxapex,14.81873
8,Celesteela,14.38606
9,Heatran,13.60681
10,Dugtrio,13.55053
11,Greninja,13.10384
12,Clefable,12.92039
13,Mew,12.29624
14,Tapu Lele,11.86611
15,Latios,11.16843
16,Pinsir-Mega,10.77666
17,Excadrill,10.53945
18,Mimikyu,10.10991
19,Scizor-Mega,9.86672
20,Tangrowth,9.76403
21,Zapdos,9.7321
22,Chansey,9.20648
23,Tapu Fini,8.57222
24,Skarmory,8.42967
25,Garchomp,7.67511
26,Tapu Bulu,7.43585
27,Kartana,7.32351
28,Keldeo,6.90685
29,Mawile-Mega,6.58285
30,Pelipper,6.27613
31,Magnezone,6.10418
32,Manaphy,6.06798
33,Diancie-Mega,5.82773
34,Lopunny-Mega,5.69839
35,Bisharp,5.68685
36,Kyurem-Black,5.49047
37,Swampert-Mega,5.44997
38,Hawlucha,5.43556
39,Marowak-Alola,4.89789
40,Tyranitar,4.66595
41,Venusaur-Mega,4.62389
42,Medicham-Mega,4.54624
43,Sableye-Mega,4.53073
44,Charizard-Mega-Y,4.50601
45,Dragonite,4.44939
46,Ninetales-Alola,4.39311
47,Tyranitar-Mega,4.24703
48,Gengar,4.05765
49,Kingdra,4.0493
50,Volcarona,3.89737
51,Azelf,3.66705
52,Charizard-Mega-X,3.35846
53,Latias-Mega,3.32371
54,Weavile,3.0047
55,Victini,2.95471
56,Mantine,2.93146
57,Azumarill,2.83779
58,Alakazam-Mega,2.74775
59,Gyarados-Mega,2.66163
60,Hoopa-Unbound,2.64233
61,Jirachi,2.60271
62,Ditto,2.5289
63,Shuckle,2.4769
64,Cresselia,2.43104
65,Suicune,2.39707
66,Serperior,2.19968
67,Nihilego,2.12777
68,Tornadus-Therian,1.99554
69,Rotom-Wash,1.93854
70,Smeargle,1.92245
71,Gyarados,1.90255
72,Heracross-Mega,1.83041
73,Latias,1.81941
74,Manectric-Mega,1.79041
75,Crawdaunt,1.73398
76,Gallade-Mega,1.62221
77,Alomomola,1.61732
78,Uxie,1.61023
79,Hippowdon,1.41006
80,Camerupt-Mega,1.3855
81,Gliscor,1.37591
82,Altaria-Mega,1.36957
83,Gastrodon,1.36806
84,Mamoswine,1.31972
85,Amoonguss,1.1662
86,Salamence,1.06788
87,Thundurus,1.04289
88,Thundurus-Therian,1.03494
