Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,44.05099
2,Tapu Fini,31.76686
3,Metagross-Mega,28.5392
4,Tapu Lele,23.61763
5,Greninja-Ash,19.86136
6,Magearna,16.95579
7,Tapu Koko,15.47157
8,Pheromosa,14.64295
9,Garchomp,13.42235
10,Heatran,13.11447
11,Ferrothorn,12.04493
12,Tapu Bulu,10.98135
13,Magnezone,10.8133
14,Excadrill,10.37859
15,Marowak-Alola,10.29797
16,Dugtrio,10.01465
17,Scizor-Mega,9.58653
18,Celesteela,9.31724
19,Toxapex,8.92878
20,Greninja,8.63762
21,Skarmory,8.57415
22,Charizard-Mega-X,7.38544
23,Kartana,7.29393
24,Chansey,6.97167
25,Zygarde,6.84727
26,Charizard-Mega-Y,6.82873
27,Hoopa-Unbound,6.32838
28,Volcarona,6.29436
29,Venusaur-Mega,6.25074
30,Tyranitar,6.18046
31,Sableye-Mega,6.10564
32,Zapdos,5.91726
33,Latios,5.86424
34,Mamoswine,5.54823
35,Pinsir-Mega,5.52035
36,Mimikyu,5.44211
37,Rotom-Wash,4.99948
38,Nihilego,4.93657
39,Xurkitree,4.8276
40,Manaphy,4.69242
41,Tangrowth,4.58323
42,Jirachi,4.35171
43,Scolipede,4.31103
44,Buzzwole,4.25855
45,Muk-Alola,3.85352
46,Gyarados-Mega,3.84106
47,Salamence,3.77637
48,Alakazam-Mega,3.64531
49,Pelipper,3.46249
50,Clefable,3.28353
51,Gengar,3.00134
52,Dragonite,2.76973
53,Gyarados,2.61455
54,Keldeo,2.59477
55,Serperior,2.30246
56,Kingdra,2.29417
57,Bisharp,2.29231
58,Kyurem-Black,2.22077
59,Mantine,2.17544
60,Amoonguss,2.04017
61,Azelf,2.00039
62,Porygon-Z,1.91608
63,Tornadus-Therian,1.85972
64,Sharpedo-Mega,1.79559
65,Necrozma,1.75694
66,Mandibuzz,1.73599
67,Hydreigon,1.71215
68,Hippowdon,1.69505
69,Shedinja,1.5476
70,Quagsire,1.51418
71,Weavile,1.43489
72,Alomomola,1.43113
73,Mew,1.42533
74,Gliscor,1.36041
75,Togekiss,1.33053
76,Porygon2,1.29314
77,Ninetales-Alola,1.2732
78,Zygarde-10%,1.24937
79,Breloom,1.24363
80,Smeargle,1.23733
81,Thundurus-Therian,1.21252
82,Victini,1.13017
83,Salazzle,1.12676
84,Thundurus,1.12046
85,Terrakion,1.11573
86,Ditto,1.11293
87,Azumarill,1.10403
88,Tentacruel,1.09524
89,Bronzong,1.09015
90,Latias,1.08761
91,Araquanid,1.03213
92,Seismitoad,1.02488
93,Chandelure,1.0048
