Rank,Pokemon,Weighted Usage %,Real Usage,Real Usage %
1,Landorus-Therian,41.59356,452507,21.22
2,Tapu Fini,29.41395,334077,15.666
3,Metagross-Mega,29.37883,344716,16.165
4,Tapu Lele,19.96515,270380,12.679
5,Greninja-Ash,19.61904,319296,14.973
6,Pheromosa,18.31232,239768,11.244
7,Ferrothorn,15.77922,234813,11.011
8,Magearna,15.59145,167496,7.854
9,Tapu Koko,15.14484,274089,12.853
10,Garchomp,13.59899,271220,12.718
11,Heatran,12.66732,192148,9.011
12,Greninja,11.75566,156852,7.355
13,Excadrill,11.5742,169662,7.956
14,Celesteela,10.15056,200845,9.418
15,Scizor-Mega,10.08844,172343,8.082
16,Toxapex,9.83004,217347,10.192
17,Skarmory,9.15722,158016,7.41
18,Dugtrio,9.03302,96352,4.518
19,Marowak-Alola,8.9643,236901,11.109
20,Magnezone,8.4835,164607,7.719
21,Tapu Bulu,7.973,140381,6.583
22,Charizard-Mega-X,7.64399,184528,8.653
23,Chansey,7.55974,119090,5.585
24,Volcarona,7.1475,121986,5.72
25,Zygarde,7.13705,63882,2.996
26,Hoopa-Unbound,6.92381,78389,3.676
27,Kartana,6.89402,154735,7.256
28,Charizard-Mega-Y,6.51269,147874,6.934
29,Tangrowth,6.42044,79902,3.747
30,Pinsir-Mega,6.25974,86627,4.062
31,Nihilego,6.15527,99557,4.669
32,Mimikyu,6.05538,204433,9.587
33,Tyranitar,5.89611,130316,6.111
34,Zapdos,5.83311,84320,3.954
35,Sableye-Mega,5.44528,87307,4.094
36,Latios,5.37983,102108,4.788
37,Venusaur-Mega,5.28134,129844,6.089
38,Mamoswine,5.07798,117281,5.5
39,Rotom-Wash,4.9651,125169,5.87
40,Xurkitree,4.44811,110007,5.159
41,Scolipede,4.42836,62796,2.945
42,Gengar,4.34808,79557,3.731
43,Manaphy,4.32339,48167,2.259
44,Gyarados-Mega,4.22556,101572,4.763
45,Clefable,3.99499,74281,3.483
46,Salamence,3.88375,74987,3.516
47,Buzzwole,3.82044,82184,3.854
48,Alakazam-Mega,3.76686,113252,5.311
49,Muk-Alola,3.49889,122583,5.748
50,Jirachi,3.21063,54785,2.569
51,Pelipper,3.07396,83180,3.901
52,Keldeo,3.00631,35402,1.66
53,Gyarados,2.90923,50086,2.349
54,Hippowdon,2.90384,44855,2.103
55,Dragonite,2.89425,96079,4.505
56,Thundurus-Therian,2.64786,51606,2.42
57,Kyurem-Black,2.57875,36793,1.725
58,Bisharp,2.36399,42172,1.978
59,Hydreigon,2.29069,54601,2.56
60,Serperior,2.24019,72222,3.387
61,Kingdra,2.18261,54146,2.539
62,Tornadus-Therian,2.00571,28295,1.327
63,Azelf,1.98543,20838,0.977
64,Mew,1.93098,31959,1.499
65,Mantine,1.70633,30935,1.451
66,Sharpedo-Mega,1.64688,25071,1.176
67,Porygon-Z,1.63561,61210,2.87
68,Terrakion,1.62155,19048,0.893
69,Thundurus,1.52431,20135,0.944
70,Amoonguss,1.51313,18766,0.88
71,Weavile,1.49869,64076,3.005
72,Bronzong,1.48379,18436,0.865
73,Smeargle,1.44484,29629,1.389
74,Mandibuzz,1.39534,41867,1.963
75,Victini,1.37569,29202,1.369
76,Azumarill,1.24159,44745,2.098
77,Necrozma,1.22045,22824,1.07
78,Breloom,1.21034,41723,1.957
79,Porygon2,1.17965,40445,1.897
80,Tentacruel,1.13295,32981,1.547
81,Starmie,1.12803,39945,1.873
82,Gliscor,1.1023,66513,3.119
83,Shedinja,1.09605,11802,0.553
84,Quagsire,1.08428,20308,0.952
85,Alomomola,1.07779,12055,0.565
86,Chandelure,1.07021,45660,2.141
87,Latias,1.06733,25642,1.202
88,Ninetales-Alola,1.06558,58262,2.732
89,Nidoking,1.03361,28683,1.345
