Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,45.30147
2,Tapu Koko,21.31808
3,Metagross-Mega,19.83186
4,Tapu Fini,19.26224
5,Greninja-Ash,19.11241
6,Zygarde,17.88373
7,Ferrothorn,16.39511
8,Tapu Lele,15.33737
9,Greninja,15.10004
10,Magearna,14.89457
11,Garchomp,14.46142
12,Medicham-Mega,14.40481
13,Tangrowth,13.13698
14,Heatran,13.08944
15,Scizor-Mega,10.78434
16,Celesteela,9.99688
17,Skarmory,9.14285
18,Dugtrio,8.946
19,Zapdos,8.74026
20,Toxapex,8.73274
21,Mawile-Mega,8.39427
22,Mimikyu,8.32084
23,Excadrill,7.98184
24,Keldeo,7.81976
25,Chansey,7.58798
26,Marowak-Alola,7.07558
27,Volcarona,6.98181
28,Tapu Bulu,6.85783
29,Gengar,6.31225
30,Nihilego,6.04938
31,Latios,5.95196
32,Magnezone,5.69041
33,Pinsir-Mega,5.66618
34,Sableye-Mega,5.48793
35,Rotom-Wash,5.40229
36,Clefable,5.22245
37,Charizard-Mega-Y,5.06974
38,Bisharp,5.0401
39,Kartana,4.9326
40,Tyranitar,4.84142
41,Smeargle,4.65505
42,Thundurus,3.92732
43,Charizard-Mega-X,3.83184
44,Hoopa-Unbound,3.75333
45,Jirachi,3.72231
46,Alakazam-Mega,3.63892
47,Mamoswine,3.49391
48,Manaphy,3.30902
49,Kyurem-Black,3.27216
50,Muk-Alola,3.25606
51,Scolipede,3.152
52,Venusaur-Mega,3.08773
53,Pelipper,2.91762
54,Buzzwole,2.9015
55,Tornadus-Therian,2.90108
56,Beedrill-Mega,2.70113
57,Hippowdon,2.5098
58,Xurkitree,2.2537
59,Thundurus-Therian,2.21914
60,Serperior,2.19945
61,Gyarados-Mega,2.16989
62,Dragonite,2.16977
63,Cresselia,2.13196
64,Gyarados,2.11947
65,Kingdra,1.99365
66,Weavile,1.98583
67,Starmie,1.97607
68,Crawdaunt,1.89908
69,Mew,1.82577
70,Mantine,1.80848
71,Azumarill,1.7331
72,Salamence,1.70698
73,Togekiss,1.64695
74,Uxie,1.52428
75,Terrakion,1.5133
76,Hydreigon,1.51045
77,Scizor,1.47168
78,Amoonguss,1.40139
79,Porygon-Z,1.38667
80,Victini,1.3623
81,Pidgeot-Mega,1.33483
82,Volcanion,1.32516
83,Tentacruel,1.27989
84,Espeon,1.25023
85,Quagsire,1.20467
86,Latias,1.09213
87,Breloom,1.07428
88,Gliscor,1.06154
89,Porygon2,1.05737
90,Pheromosa,1.02808
91,Mandibuzz,1.00776
