Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,47.08501
2,Tapu Koko,24.32412
3,Magearna,23.27874
4,Greninja-Ash,18.70146
5,Tapu Lele,18.5543
6,Ferrothorn,17.0673
7,Kartana,16.23339
8,Heatran,15.38599
9,Zygarde,14.16549
10,Greninja,12.60971
11,Toxapex,12.03119
12,Excadrill,11.90849
13,Latios,11.77745
14,Celesteela,10.7481
15,Scizor-Mega,9.6617
16,Mimikyu,9.32053
17,Tangrowth,8.83976
18,Tapu Fini,8.81246
19,Chansey,8.77173
20,Mew,8.67655
21,Keldeo,8.2049
22,Tapu Bulu,7.95105
23,Zapdos,7.86518
24,Kyurem-Black,7.75595
25,Clefable,7.73309
26,Lopunny-Mega,7.39296
27,Diancie-Mega,7.37979
28,Hawlucha,7.31905
29,Skarmory,7.27236
30,Garchomp,7.23169
31,Tyranitar,7.17768
32,Victini,7.08781
33,Magnezone,6.92106
34,Mawile-Mega,6.17057
35,Gyarados-Mega,6.15332
36,Medicham-Mega,6.07759
37,Pelipper,5.44751
38,Venusaur-Mega,5.40627
39,Volcarona,5.36869
40,Charizard-Mega-X,5.35662
41,Pinsir-Mega,5.35481
42,Swampert-Mega,4.82579
43,Sableye-Mega,4.23262
44,Marowak-Alola,4.07711
45,Bisharp,4.01247
46,Alakazam-Mega,3.94048
47,Charizard-Mega-Y,3.72446
48,Gengar,3.64977
49,Serperior,3.62933
50,Hoopa-Unbound,3.58179
51,Tyranitar-Mega,2.98814
52,Kingdra,2.90559
53,Ninetales-Alola,2.86855
54,Jirachi,2.71583
55,Mantine,2.6374
56,Latias-Mega,2.52019
57,Dragonite,2.48429
58,Ditto,2.41045
59,Manaphy,2.26519
60,Gyarados,1.99574
61,Shuckle,1.86932
62,Tornadus-Therian,1.85061
63,Hippowdon,1.74825
64,Nihilego,1.73527
65,Cresselia,1.69348
66,Volcanion,1.68294
67,Quagsire,1.68242
68,Weavile,1.60966
69,Latias,1.58748
70,Rotom-Wash,1.53913
71,Manectric-Mega,1.51122
72,Azelf,1.47766
73,Gastrodon,1.39965
74,Thundurus-Therian,1.39397
75,Heracross-Mega,1.38293
76,Staraptor,1.37267
77,Suicune,1.25606
78,Azumarill,1.23386
79,Thundurus,1.23386
80,Reuniclus,1.18345
81,Amoonguss,1.14521
82,Mamoswine,1.09499
83,Gliscor,1.09124
84,Terrakion,1.07979
85,Porygon2,1.07563
86,Gallade-Mega,1.07042
87,Uxie,1.06464
88,Smeargle,1.05937
89,Salamence,1.05061
