Rank,Pokemon,Weighted Usage %
1,Aegislash,30.22708
2,Tapu Koko,23.67374
3,Pheromosa,19.81851
4,Landorus-Therian,18.73396
5,Toxapex,18.1263
6,Landorus,17.51109
7,Genesect,16.69058
8,Tapu Lele,16.47921
9,Tapu Fini,15.71056
10,Marowak-Alola,15.05936
11,Celesteela,12.55094
12,Tapu Bulu,11.88402
13,Zygarde,10.42125
14,Scizor-Mega,10.30782
15,Ferrothorn,10.17034
16,Heatran,9.86634
17,Garchomp,9.40255
18,Dugtrio,8.6225
19,Latios,8.55017
20,Buzzwole,8.43791
21,Hoopa-Unbound,8.15836
22,Magearna,7.92393
23,Skarmory,7.72845
24,Mantine,7.62834
25,Venusaur-Mega,7.50924
26,Greninja,7.48746
27,Metagross-Mega,7.31705
28,Chansey,7.04993
29,Xurkitree,6.93947
30,Charizard-Mega-X,6.79198
31,Excadrill,6.70391
32,Kartana,6.68378
33,Rotom-Wash,6.43566
34,Clefable,6.10793
35,Porygon-Z,5.95988
36,Mimikyu,5.90094
37,Bisharp,5.86784
38,Sableye-Mega,5.65683
39,Pelipper,5.6134
40,Manaphy,5.10984
41,Pinsir-Mega,5.08017
42,Gyarados-Mega,4.86991
43,Magnezone,4.49065
44,Alakazam-Mega,4.47728
45,Nihilego,4.16441
46,Zapdos,4.13918
47,Kingdra,4.07374
48,Mandibuzz,3.88112
49,Greninja-Ash,3.77764
50,Tyranitar,3.57611
51,Hippowdon,3.49224
52,Ninetales-Alola,2.8672
53,Gliscor,2.8491
54,Dragonite,2.76411
55,Tornadus-Therian,2.63607
56,Mamoswine,2.62703
57,Charizard-Mega-Y,2.60763
58,Azumarill,2.55492
59,Keldeo,2.42211
60,Weavile,2.3549
61,Azelf,2.25114
62,Necrozma,2.23924
63,Kommo-o,2.19982
64,Latias,2.08631
65,Zygarde-10%,2.0245
66,Amoonguss,1.83539
67,Scizor,1.759
68,Tangrowth,1.73388
69,Kyurem-Black,1.69567
70,Salazzle,1.64513
71,Decidueye,1.64315
72,Minior,1.58397
73,Raichu-Alola,1.47324
74,Golisopod,1.47156
75,Pyukumuku,1.44627
76,Volcarona,1.42407
77,Terrakion,1.4153
78,Starmie,1.41398
79,Blissey,1.37512
80,Araquanid,1.36835
81,Hydreigon,1.36443
82,Muk-Alola,1.33309
83,Thundurus,1.30605
84,Jirachi,1.29671
85,Dhelmise,1.16104
86,Aerodactyl-Mega,1.12775
87,Mew,1.09466
88,Shuckle,1.01458
89,Sharpedo-Mega,1.01392
90,Primarina,1.00832
91,Volcanion,1.00786
