Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,44.83647
2,Magearna,27.4828
3,Greninja-Ash,20.45589
4,Tapu Koko,18.62086
5,Kartana,18.52377
6,Ferrothorn,17.48062
7,Tornadus-Therian,16.16387
8,Heatran,14.86104
9,Tapu Lele,12.53137
10,Zapdos,11.32464
11,Greninja,11.1394
12,Tapu Fini,11.09708
13,Garchomp,10.90414
14,Toxapex,10.86344
15,Rotom-Wash,10.33919
16,Excadrill,10.14838
17,Medicham-Mega,9.41296
18,Tapu Bulu,8.77952
19,Chansey,8.35419
20,Celesteela,8.0722
21,Mawile-Mega,8.06446
22,Kommo-o,7.81225
23,Serperior,7.64623
24,Pelipper,7.59283
25,Swampert-Mega,7.38411
26,Tangrowth,7.23568
27,Victini,7.0376
28,Scizor-Mega,6.95207
29,Clefable,6.70899
30,Magnezone,6.56524
31,Hawlucha,6.47692
32,Lopunny-Mega,6.27748
33,Gliscor,5.79861
34,Kyurem-Black,5.77465
35,Tyranitar,5.75077
36,Skarmory,5.59247
37,Volcarona,5.51643
38,Blacephalon,5.33681
39,Charizard-Mega-X,5.26005
40,Jirachi,5.24258
41,Alakazam-Mega,5.04749
42,Diancie-Mega,5.03214
43,Gyarados-Mega,4.73841
44,Keldeo,4.41079
45,Azumarill,4.37627
46,Charizard-Mega-Y,3.77741
47,Mew,3.76312
48,Pinsir-Mega,3.67703
49,Tyranitar-Mega,3.53102
50,Sableye-Mega,3.52625
51,Hoopa-Unbound,3.52367
52,Mimikyu,3.41102
53,Latias-Mega,3.38737
54,Venusaur-Mega,3.35529
55,Dragonite,2.92482
56,Manaphy,2.47894
57,Weavile,2.40855
58,Reuniclus,2.36337
59,Hippowdon,2.2142
60,Cresselia,2.21335
61,Latios-Mega,2.08725
62,Bisharp,2.05325
63,Araquanid,1.97611
64,Ribombee,1.7973
65,Ditto,1.79389
66,Kingdra,1.77293
67,Amoonguss,1.76261
68,Gastrodon,1.70824
69,Crawdaunt,1.66151
70,Hydreigon,1.65303
71,Marowak-Alola,1.64888
72,Latios,1.60063
73,Heracross-Mega,1.56767
74,Thundurus,1.46057
75,Garchomp-Mega,1.45065
76,Thundurus-Therian,1.38399
77,Muk-Alola,1.37575
78,Volcanion,1.36375
79,Salamence,1.362
80,Mamoswine,1.34034
81,Manectric-Mega,1.335
82,Gyarados,1.28872
83,Slowbro,1.2235
84,Quagsire,1.20689
85,Buzzwole,1.18399
86,Zeraora,1.16684
87,Torkoal,1.15708
88,Beedrill-Mega,1.05324
89,Kyurem,1.00188
