Rank,Pokemon,Weighted Usage %
1,Landorus-Therian,43.28792
2,Magearna,23.944
3,Ferrothorn,21.1058
4,Greninja-Ash,19.63157
5,Tapu Koko,17.47201
6,Tornadus-Therian,16.97967
7,Heatran,16.02549
8,Kartana,15.28845
9,Tapu Lele,13.99387
10,Toxapex,12.08041
11,Excadrill,11.40332
12,Mawile-Mega,11.36829
13,Serperior,11.01395
14,Rotom-Wash,10.78687
15,Tapu Fini,10.74868
16,Greninja,10.1357
17,Chansey,9.71312
18,Tapu Bulu,9.59829
19,Garchomp,9.27346
20,Zapdos,9.26953
21,Hawlucha,8.99043
22,Swampert-Mega,8.82483
23,Pelipper,8.73011
24,Medicham-Mega,8.3602
25,Clefable,8.29898
26,Victini,7.64594
27,Volcarona,7.09012
28,Celesteela,6.94421
29,Skarmory,6.89171
30,Kommo-o,6.85078
31,Gliscor,6.84251
32,Magnezone,6.81767
33,Latias-Mega,6.42852
34,Tangrowth,6.16396
35,Lopunny-Mega,6.09554
36,Scizor-Mega,5.85006
37,Kyurem-Black,5.64837
38,Alakazam-Mega,5.15008
39,Gyarados,5.0979
40,Blacephalon,4.88845
41,Jirachi,4.77556
42,Manaphy,4.74178
43,Tyranitar,4.71844
44,Diancie-Mega,4.71755
45,Gyarados-Mega,4.51132
46,Tyranitar-Mega,4.38622
47,Charizard-Mega-X,4.21722
48,Reuniclus,4.09876
49,Azumarill,3.65831
50,Charizard-Mega-Y,3.6136
51,Sableye-Mega,3.51696
52,Keldeo,3.3942
53,Ditto,3.389
54,Mew,3.08213
55,Dragonite,3.04528
56,Pinsir-Mega,2.62371
57,Bisharp,2.55462
58,Hoopa-Unbound,2.55302
59,Weavile,2.45937
60,Mimikyu,2.43706
61,Gastrodon,2.28334
62,Venusaur-Mega,2.26723
63,Crawdaunt,1.97307
64,Cresselia,1.72622
65,Ribombee,1.58988
66,Marowak-Alola,1.54929
67,Slowbro,1.5457
68,Thundurus-Therian,1.51905
69,Hydreigon,1.44796
70,Latios-Mega,1.44295
71,Muk-Alola,1.44077
72,Mamoswine,1.35909
73,Amoonguss,1.33712
74,Seismitoad,1.31358
75,Hippowdon,1.30952
76,Garchomp-Mega,1.26804
77,Kyurem,1.2494
78,Gallade-Mega,1.19113
79,Kingdra,1.18673
80,Heracross-Mega,1.10855
81,Shedinja,1.10305
82,Torkoal,1.08282
83,Breloom,1.06223
84,Salamence,1.04997
85,Stakataka,1.03829
86,Latios,1.00281
